Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.39795378,0.05320427,0.005372213,0.0,0.031611796,0.13399519,0.0025382717,0.0,0.0,0.15340944,0.0012857341,-0.000121593155,0.010328305,-0.00038229168,-0.054731227,1.072455,-0.06462108,-0.05280669,-0.12910014,0.119805805,-0.16083825,-0.110621974,-0.058006346,-0.00995216,0.0,0.0,0.10458693,0.016659226,0.02934866,0.00028423837,0.0,0.010408162,0.002020556,0.008152286,0.0017835199,0.0,0.0,0.0,0.0,0.0,0.0,-0.05130489,0.0015564158,-0.007075454,-0.0024470317,0.0,0.0,0.048613194,0.009826969,-0.043692306,-0.011894708,0.0,0.0,0.12819162,0.05315997,-0.008828583,-0.0016905942,-0.0022094664,-0.011572455,-0.086077645,-0.0049034725,0.04774157,0.009400483,0.044236764,0.004981573,0.028045183,0.0029171412,-0.21243656,-0.042837627,0.21650259,0.23595083,0.0068430537,0.09579865,-0.0012364504,0.04614492,0.04817809,0.02855168,-0.031062426,0.0102727115,-0.0017909862,0.0,0.0,1043
0.0,0.0,-0.056479096,-0.036806706,-0.019327853,0.0,0.100827105,-0.338927,0.0033445985,0.0,0.0,-0.27041852,0.0014100198,-9.6127944e-05,0.0010771505,0.0011168577,0.45965308,0.908451,-0.024865251,0.5348187,-0.15758161,0.1640109,-0.03938735,-0.05067551,0.067608245,0.038007077,0.0,0.0,-0.1272236,-0.0039056598,0.0008460715,0.00031122402,0.0,0.015577483,0.009708152,0.010646116,0.002279187,0.0,0.0,0.0,0.0,0.0,0.0,-0.06072947,0.0017523452,0.0627,0.008434979,0.0,0.0,0.05121626,0.01808393,-0.018711615,-0.00072801614,0.0,0.0,0.12709966,0.023365155,-0.0012434508,-0.0017028509,-0.036670897,-0.01300531,0.09291965,0.006491664,0.056145202,0.016568935,-0.0030184486,0.00429521,-0.022812717,0.00785532,-0.17595492,-0.043417733,0.01350345,0.35753578,0.023577763,0.05975267,0.015194626,-0.08128928,0.0052963886,-0.021346373,-0.02115535,0.011443574,0.005074603,0.0,0.0,1044
0.0,0.0,0.024247969,-0.012883736,0.05019449,0.0,0.12107137,-0.27899522,-0.0041437973,0.0,0.0,-0.20351627,-0.0011914347,-9.6127944e-05,-0.01293112,-2.4742913e-05,0.2749751,0.9192104,0.20014451,0.7067894,-0.103916615,-0.17820925,-0.015906624,-0.10780556,-0.11014222,-0.0107763065,0.0,0.0,0.12651528,0.039624766,-0.0018291334,0.00031122402,0.0,0.01062898,-0.0014563291,0.01814026,0.000116520096,0.0,0.0,0.0,0.0,0.0,0.0,-0.014648022,-0.002513096,-0.0030845173,-0.0011799212,0.0,0.0,0.04516731,0.016221475,0.07139379,-0.022030441,0.0,0.0,0.13737299,0.016061367,-0.03680297,0.0073693786,0.06750246,-0.0049146307,-0.09085253,-0.0049284566,0.05860063,0.0050192685,-0.019592848,-0.0016054788,-0.0054504476,0.00044222618,0.111888416,0.039592758,-0.052120447,0.19081363,0.031018533,0.009648077,-0.00032136965,-0.101694986,-0.013023857,-0.07735505,-0.015246162,0.016378874,0.00767499,0.0,0.0,1045
0.0,0.0,0.008256051,-0.02778525,0.013466499,0.0,0.1144367,-0.31190875,0.0034400884,0.0,0.0,-0.24810432,0.0013617475,-7.687698e-05,0.0002822656,0.0011770998,0.20428501,1.1631603,0.12926,0.5113876,-0.036046863,0.15346257,0.040488347,-0.10184519,0.0757458,0.05420855,0.0,0.0,-0.123741664,-0.011921634,9.9238416e-05,0.00024959625,0.0,0.021046432,0.008497757,0.02849832,0.0033999626,0.0,0.0,0.0,0.0,0.0,0.0,0.03624195,0.0027043438,-0.004915596,-0.0018950333,0.0,0.0,0.046072137,0.0148902675,-0.024635185,-0.012635036,0.0,0.0,0.10583795,0.015415167,-0.003216594,-0.00082252786,0.07902881,0.015386941,0.08916705,0.011583812,0.06785915,0.013261112,0.016228326,0.007433015,0.06376424,0.014363797,-0.14077334,-0.03488018,-0.008387993,0.17160696,0.0034529003,0.035958804,0.002978016,-0.09426807,-0.018246721,-0.00880441,-0.011112607,0.012446148,-0.0017225635,0.0,0.0,1046
0.0,0.0,0.33084562,0.066990405,0.023384092,0.0,0.011503527,0.1472903,0.002661654,0.0,0.0,0.19679919,0.001355357,-0.0003344661,0.04943137,0.00079773605,-0.055486485,1.014685,0.030197013,0.021456804,-0.08658796,-0.27890682,-0.35351625,-0.18187511,0.3074812,-0.030394169,0.0,0.0,0.15861788,0.045222018,0.009975022,0.00022543452,0.0,0.007372858,-0.0036995932,0.023378694,0.0026616023,0.0,0.0,0.0,0.0,0.0,0.0,-0.06657894,-0.0035942814,0.056419156,0.02554804,0.0,0.0,0.046884056,0.017012017,0.0133315185,0.014871134,0.0,0.0,0.05450593,-0.0116163725,0.0016169802,0.008194453,0.06602226,0.03534526,0.07934142,0.004069905,0.031487465,-0.0018609581,0.04465899,0.008326203,0.047790684,0.0073135667,-0.119840324,-0.045166116,0.04250193,0.3998468,0.047218207,0.078336865,0.012340957,0.06420763,0.02838631,0.38027734,0.10402364,0.013051822,0.0019213667,0.0,0.0,1047
0.0,0.0,0.023365945,-0.0046073482,0.05470501,0.0,0.13910595,-0.24339303,-0.037916116,0.0,0.0,-0.16638447,-0.015197586,-0.00012453074,0.013602838,0.00031666135,0.0401045,0.8539431,0.38315076,0.6999905,0.22871007,-0.04385297,0.025862211,-0.13621998,0.07229607,-0.033904474,0.0,0.0,-0.08130803,-0.021391243,0.00072113215,0.0011901914,0.0,0.024750672,0.0054576243,0.0067426017,0.00067394064,0.0,0.0,0.0,0.0,0.0,0.0,0.04052554,-0.00045352188,-0.003820648,-0.0006946317,0.0,0.0,0.037956007,0.015323543,0.006740434,-0.0002918228,0.0,0.0,0.070631675,0.005842412,0.009867384,-0.004156315,-0.043842327,-0.01937727,-0.3233929,-0.044750467,0.031933304,0.0009379842,0.009384591,-0.0010771222,-0.009970427,0.003072787,0.08242838,0.04364039,0.012686776,0.21205625,0.028385412,0.027240045,0.0006673414,-0.13035263,-0.014818675,-0.12882629,-0.0095142,0.018508123,-0.0014651454,0.0,0.0,1048
0.0,0.0,0.096037656,0.0065757716,-0.029103411,0.0,0.011705704,0.10050402,0.011109874,0.0,0.0,0.43889377,0.000947059,0.00050492,0.0021405509,-0.0014307045,-0.0041044587,1.6061258,0.094605446,0.07009468,-0.05382868,0.29796845,0.50068736,0.22599317,-0.17517936,0.10174994,0.0,0.0,0.03204136,-0.006687884,-0.0016440747,0.00024178482,0.0,0.012509043,0.0021001082,0.0061880597,0.0006589617,0.0,0.0,0.0,0.0,0.0,0.0,0.0123193115,-0.0036482946,-0.0038418255,-0.0010147088,0.0,0.0,0.0084179295,0.0026849355,-0.023648797,-0.0037190993,0.0,0.0,0.08204679,0.049191866,-0.0035131306,-0.0020885258,0.045908324,0.006645388,0.033589747,0.014087706,-0.008041065,0.0016897941,0.019604336,0.0070783435,-0.025029145,-0.011295727,-0.0484034,-0.031398628,0.07883402,-0.080102965,-0.008867837,0.036480386,0.017856035,0.03916594,0.0043861424,0.65442675,0.21336271,-0.016562846,-0.0061083958,0.0,0.0,1049
0.0,0.0,0.27666947,0.067437194,-0.020149112,0.0,-0.26406264,0.11761828,0.0023266773,0.0,0.0,0.09894484,0.001355438,-0.000121593155,0.00033760793,-0.012493652,0.28472698,1.8754708,0.13069412,0.21396114,-0.053478964,0.33726543,0.51031965,0.24979477,-0.07059256,0.046196874,0.0,0.0,0.072611615,0.034465574,0.006802641,0.00019477858,0.0,0.002481497,0.0027865558,0.034706946,0.008678684,0.0,0.0,0.0,0.0,0.0,0.0,0.031752747,0.0036544027,-0.0029227196,-0.0007144738,0.0,0.0,0.02096408,0.0058915685,-0.027610386,0.012981267,0.0,0.0,0.14408877,0.054102764,-0.008143655,-0.001960467,0.03649258,0.01693017,0.08197809,0.015659045,0.02755808,0.00896605,-0.053525366,-0.022242997,-0.009480654,0.010985511,-0.061207656,-0.01663388,-0.02170877,-0.07704604,-0.0010617558,0.025837481,0.031849913,0.04897085,0.0044428282,-0.033114202,-0.011295469,-0.022720387,-0.0065046893,0.0,0.0,1050
0.0,0.0,-0.18698214,-0.0504092,0.029169645,0.0,-0.34125352,0.09920998,0.0023611363,0.0,0.0,0.07607069,0.0011845626,-0.000121593155,-0.0015736944,0.0015895688,-0.0074136113,1.5659845,0.15128176,0.40093753,-0.16006345,0.37639177,-0.042291522,0.26517233,-0.005190145,-0.010119504,0.0,0.0,-0.09798584,0.003897404,-0.0056006135,0.00018231227,0.0,0.005775085,0.004684641,-0.028737277,-0.010669918,0.0,0.0,0.0,0.0,0.0,0.0,0.014153065,-0.0036068805,-0.0033867033,-0.0011087589,0.0,0.0,0.020675896,0.004564072,0.017088458,0.019459933,0.0,0.0,0.09350421,0.05048318,-0.0076281223,-0.0029681171,0.15712817,0.0018605725,-0.07364603,-0.008277351,-0.019409271,0.009631162,0.025214344,0.017516838,0.05868664,0.009007942,-0.112382606,-0.033039413,0.018406972,-0.011580507,-0.007479181,0.015040387,0.03554827,0.11287693,0.024909815,-0.04815728,-0.035586573,-0.044127863,-0.009126824,0.0,0.0,1051
0.0,0.0,-0.13476864,-0.049620725,0.03394792,0.0,-0.007233747,0.07407605,0.0027503276,0.0,0.0,0.06200479,0.0014358165,-0.000121593155,0.016082563,0.008241518,0.062046696,1.5114884,0.05070301,0.25745323,-0.05367928,0.3725503,-0.051797543,0.33995318,0.032754537,-0.009629252,0.0,0.0,-0.06493067,-0.01232461,0.008931311,0.0002787559,0.0,0.007465443,0.002798731,0.052632324,0.010375165,0.0,0.0,0.0,0.0,0.0,0.0,0.0367005,0.0018954177,-0.0046230126,-0.0011333998,0.0,0.0,0.030373773,0.0073620873,-0.03356769,-0.005180424,0.0,0.0,0.07299391,0.020870876,-0.016717497,-0.0035892106,-0.02306938,0.007299278,0.038614858,-0.00089922856,0.03812537,0.012436255,-0.035970006,-0.03164972,-0.018750899,0.0038815127,-0.11104902,-0.03799889,-0.037938308,-0.10127011,-0.0017797526,0.0009739668,0.0187737,0.045168772,0.004774643,-0.0459878,-0.02491647,0.0052952506,-3.7942875e-05,0.0,0.0,1052
0.0,0.0,-0.116536506,-0.04663159,0.05559821,0.0,-0.017068025,0.118134715,0.0033761596,0.0,0.0,0.109964035,0.0013342997,-0.000121593155,0.0035583407,0.002585352,0.37159583,1.117491,0.08850353,0.29609698,-0.24819404,0.28618336,0.5541776,0.23875539,-0.006922239,-0.04108727,0.0,0.0,-0.08816035,-0.001610121,-0.0046608476,0.00021439252,0.0,-0.012624755,0.0048820004,0.051199008,0.012908809,0.0,0.0,0.0,0.0,0.0,0.0,-0.01697977,-0.0016373656,-0.0041210055,-0.0008079123,0.0,0.0,0.014151365,0.0053917877,0.021610226,0.020381235,0.0,0.0,0.09868142,0.026449189,-0.0023746162,-0.0012838934,-0.009305641,-0.0011791575,0.1413237,0.018981097,-0.036122352,-0.0038401901,0.021707883,0.008457727,-0.026652195,0.00021748338,-0.13557929,-0.028496131,0.012986538,-0.018421018,-0.011455763,0.024859427,0.0040488774,-0.0074125836,-0.0101178065,-0.029562416,-0.024352046,0.0058907503,0.00077187,0.0,0.0,1053
0.0,0.0,-0.14294697,-0.009687943,0.056001518,0.0,-0.00494325,0.08984069,0.0045736916,0.0,0.0,0.061143324,0.0013278624,-0.000121593155,0.005612548,0.0015225149,0.07040189,1.2605106,0.13490154,0.24434996,-0.22586663,0.3315231,0.0008651491,0.2791233,0.0543208,-0.01284561,0.0,0.0,-0.081597224,-0.006962532,0.00034631076,0.00015921495,0.0,0.020833088,0.0010701376,-0.018867379,-0.000514068,0.0,0.0,0.0,0.0,0.0,0.0,0.034555424,0.00091593625,-0.0034682879,-0.00079811894,0.0,0.0,0.025646163,0.006954531,0.029010978,0.023088893,0.0,0.0,0.122885585,0.05785898,-0.009802376,-0.0014808244,0.016603535,0.012025091,0.11263452,0.013268546,-0.03398658,-0.0069539375,0.024966152,0.0146159725,-0.03169631,-0.010130216,0.09708114,0.015617494,-0.024936939,-0.06400758,-0.010697581,-0.00093306665,0.011080049,0.068791606,0.003802618,-0.044289313,-0.029343205,0.0033754976,0.0010922415,0.0,0.0,1054
0.0,0.0,-0.040754285,-0.01639979,-0.03020931,0.0,0.048785508,0.1114343,0.015510935,0.0,0.0,0.78516334,0.0013562453,0.012904095,0.010722292,0.000720149,0.07423614,0.7162705,-0.38650984,-0.058576263,-0.10326729,0.055579945,0.1989585,-0.002107141,0.32592198,-0.0057781534,0.0,0.0,-0.014150612,-0.029279945,0.005601052,-0.002940389,0.0,-0.004834532,0.005020483,0.007408552,-0.002055599,0.0,0.0,0.0,0.0,0.0,0.0,-0.029802462,-0.0122613935,-0.0046168827,-0.0012556035,0.0,0.0,-0.071564734,-0.026256856,0.03864205,-0.0030606422,0.0,0.0,-0.029165449,-0.01437047,0.043298867,0.021466095,-0.0171453,0.00023897062,0.057533957,0.008210045,-0.018267186,-0.0050749546,0.013133411,0.0058020568,0.017840795,-0.0012926401,-0.011088423,-0.008104589,0.14038534,0.27795768,0.017033022,-0.0016856436,-0.0041646934,-0.0009139909,0.006115132,1.3982034,0.4939533,-0.049904335,-0.019116253,0.0,0.0,1055
0.0,0.0,0.16204363,0.044381388,-0.09935539,0.0,0.03889271,0.13239199,0.0027494952,0.0,0.0,0.10962481,0.0012883041,-9.6127944e-05,0.0070169577,-4.774556e-06,0.021298166,-0.37678656,-0.40083954,-0.011077379,0.061700065,-0.02883172,0.29515812,-0.10239639,-0.13525428,-0.02985268,0.0,0.0,0.08782767,0.0028164638,-0.008313313,0.0010484109,0.0,-0.009559046,-0.0002779808,-0.05974178,0.004724308,0.0,0.0,0.0,0.0,0.0,0.0,-0.032785583,-0.005581662,-0.01280847,-0.0017477089,0.0,0.0,0.025620459,0.0041181697,0.017405797,0.031297825,0.0,0.0,0.14260511,0.012721126,0.0115281185,0.0075795604,-0.06010343,-0.013799473,-0.23640603,-0.012167423,-0.095919035,-0.011002357,-0.011072497,-0.0061626583,-0.07134083,-0.008529697,-0.16469707,-0.035585545,-0.03754896,-0.36205232,-0.053154223,0.004738007,-0.0366672,-0.026601287,0.010132877,0.019699657,-0.01951458,0.009992359,-0.002438951,0.0,0.0,1056
0.0,0.0,0.14333075,0.040212058,-0.048240945,0.0,0.052332137,0.19533844,0.001970676,0.0,0.0,0.15476589,0.0012883041,-9.6127944e-05,0.023264075,-0.00023505019,0.101411015,-0.4524304,-0.25680324,0.021773376,0.06121776,-0.010346627,0.4772817,-0.111676954,-0.06217295,0.3332087,0.0,0.0,0.14571327,0.020406019,-0.0028504722,0.00041002306,0.0,-0.0109860925,0.00037470937,-0.0018736735,0.005077432,0.0,0.0,0.0,0.0,0.0,0.0,-0.011344302,-0.0072011556,-0.012794202,-0.0019234805,0.0,0.0,0.03959783,0.009069704,-0.0178831,-0.016215766,0.0,0.0,0.18912524,0.012835623,-0.018313587,-0.0027822275,0.06205847,0.02414531,0.09563397,0.017491233,0.04614915,0.0035433315,-0.005085792,-0.0025430913,0.110684656,0.004235269,-0.10106054,-0.017751727,-0.037482496,0.013604806,-0.018526731,0.05263877,-0.033445276,0.021120492,0.023017943,0.07949304,-0.010582703,0.011674575,-0.0010778452,0.0,0.0,1057
0.0,0.0,-0.013603681,0.0060861283,0.06415409,0.0,0.12622933,-0.4063247,-0.0048911716,0.0,0.0,-0.33717903,0.0014868064,-0.00012453074,-0.0005364637,-0.00070360355,0.20172279,-1.5408361,-0.090362474,-0.20895626,0.44035012,0.022744091,-0.12501639,-0.1589682,0.010964622,-0.06623233,0.0,0.0,-0.10434807,-0.010046488,-0.0033623492,0.001485149,0.0,0.028510706,0.00064653583,0.011567166,0.0066589303,0.0,0.0,0.0,0.0,0.0,0.0,-0.05606141,-0.0028509898,-0.003848116,-0.0004726996,0.0,0.0,-0.2384727,-0.0951071,0.0037447277,0.016687056,0.0,0.0,0.032625355,-0.0014567449,-0.027737146,-8.595549e-05,-0.026512587,-0.01991499,0.022682657,0.0005290708,0.021791697,0.00070691167,-0.0006208158,-0.004702751,-0.040471956,-0.0087825805,0.155702,0.037528533,0.009318108,0.14424773,0.018336575,-0.030552788,0.0020686889,-0.09353239,-0.0302907,-0.17327824,-0.048426673,0.0226393,0.003932482,0.0,0.0,1058
0.0,0.0,-0.061211776,-0.032174528,-0.007202547,0.0,0.3028421,0.18312772,0.00853235,0.0,0.0,0.14537963,0.0018106671,-9.6127944e-05,-0.008189971,6.51117e-05,-0.15915479,-0.4973359,-0.5626714,-0.11702386,0.34846702,-0.060616925,-0.23653166,-0.19214155,-0.13902324,0.00792815,0.0,0.0,-0.070967525,-0.0041255406,0.0010298041,0.0020001,0.0,-0.10415244,-0.009285112,-0.05347539,-0.012186345,0.0,0.0,0.0,0.0,0.0,0.0,0.035062212,0.0030921386,-0.0074656806,-0.0007920526,0.0,0.0,0.031538073,0.0074335253,-0.098110765,-0.035057522,0.0,0.0,-0.21956256,-0.027556853,-0.008774441,-0.0018366554,-0.08064824,-0.024072621,0.0664497,0.006499986,-0.019451095,0.000901478,-0.014940198,-0.006373429,-0.058774225,0.0047178348,0.09822857,0.03610939,-0.017179653,-0.0003148179,-0.034586348,0.013617166,0.0024499316,-0.044949077,-0.011203345,0.04690826,0.00072555244,0.02361019,0.019642932,0.0,0.0,1059
0.0,0.0,0.071104825,0.019207498,-0.02276484,0.0,-0.01688002,0.16668077,0.0029883273,0.0,0.0,0.11302696,0.0016859954,-0.00038507674,-0.01173564,-0.00015942796,0.10621363,-1.1759243,-0.50331664,-0.17936048,-0.1937418,-0.067482166,0.17143998,-0.15667693,-0.09280016,0.15519549,0.0,0.0,0.03921191,0.007758864,0.009827307,0.0005065739,0.0,0.0015625479,0.0032381508,0.028979715,0.0014387796,0.0,0.0,0.0,0.0,0.0,0.0,-0.038768236,-0.007983941,-0.017110622,-0.0031360835,0.0,0.0,-0.2450321,-0.07394809,0.013575294,-0.03141858,0.0,0.0,-0.21529774,-0.033162862,0.00476213,-7.361034e-05,0.0036065942,-0.019811153,0.02707288,-0.0010890807,0.012958184,0.00022069245,-0.010035072,-0.002953357,-0.045813076,-0.0048507396,0.038641278,0.015215661,-0.06714839,0.11524497,-0.013066461,0.037550505,-0.006639702,0.019932833,0.024334406,0.059382662,-0.003279495,0.0017777804,-0.0033099467,0.0,0.0,1060
0.0,0.0,0.045795757,0.0036819393,-0.022260837,0.0,-1.121937,-0.32255602,0.007668844,0.0,0.0,-0.27780625,0.0021276455,-0.00015177246,-0.01645463,-0.00044578736,0.094486915,-0.6574228,-0.03553886,-0.1578551,0.17198525,0.080265924,0.28588897,-0.070959024,-0.046846233,0.24307975,0.0,0.0,0.07602794,0.013613658,0.0045886394,0.002976615,0.0,-0.0273793,-0.00029350288,0.028677173,0.0020510815,0.0,0.0,0.0,0.0,0.0,0.0,0.00902682,0.009794658,0.084785394,0.029474104,0.0,0.0,0.025560731,0.008501897,0.044382468,-0.0220415,0.0,0.0,-0.23766465,-0.03050933,0.0002050469,-0.00034091377,0.019022534,-0.010344315,0.035668112,-0.0034132416,0.023327932,0.0032139977,0.021796726,0.0059035765,-0.02741875,-0.004543472,0.07721882,0.004524482,-0.05947815,-0.10352606,-0.028331676,0.016308893,-0.033640914,-0.07334693,0.016749201,0.03516612,-0.011739599,-0.15626682,-0.042053256,0.0,0.0,1061
0.0,0.0,0.17281592,0.07246605,0.00084355427,0.0,0.072497874,0.15086132,0.00898797,0.0,0.0,0.1778518,0.0040396154,-0.00021394959,-0.015770564,0.00042144,-0.17827897,0.08755586,0.24422675,-0.052914485,0.23654145,0.024462081,0.3646929,0.016225152,-0.08958135,0.3023577,0.0,0.0,0.1229245,0.018783102,-0.0065435483,0.0016667017,0.0,0.035981316,0.00824296,-0.031641282,-0.015833288,0.0,0.0,0.0,0.0,0.0,0.0,-0.011354234,-0.010672873,-0.011057513,-0.0017983008,0.0,0.0,0.027404845,0.0031724551,0.03389486,-0.01641943,0.0,0.0,-0.12591222,-0.029854905,0.010988987,0.004851822,0.015873145,0.017263232,0.06316009,0.011904652,-0.043609545,-0.018920533,0.035699584,0.01222804,-0.03509803,0.0023361002,0.0742376,0.00793148,0.002398397,0.059433296,0.015809508,0.04204164,-0.036090262,0.036417775,0.03639268,0.04210508,-0.011491541,0.026301654,0.0059759566,0.0,0.0,1062
0.0,0.0,-0.14581019,-0.03912728,-0.035702936,0.0,0.1379253,0.16608557,0.0037386813,0.0,0.0,0.10072184,0.0017087214,-0.00012453074,0.012060786,-0.0007491568,0.11044449,-1.9129515,-0.6168769,-0.11861466,-0.023372855,-0.1855175,-0.4339402,-0.068417974,-0.100194454,-0.030081255,0.0,0.0,0.028870787,0.0036967401,0.012845391,0.0010064563,0.0,0.0050095893,0.0021523407,0.038065854,0.0020275859,0.0,0.0,0.0,0.0,0.0,0.0,-0.008102649,0.00025672856,-0.0061079897,-0.0009563973,0.0,0.0,0.025730044,0.013083855,-0.0019112924,-0.013308754,0.0,0.0,-0.18617229,-0.03330683,-0.023351442,0.007911953,0.025704501,0.043764893,-0.16461802,-0.009874561,-0.014981325,-0.005561838,0.018739011,0.009355524,0.069360204,0.0061632376,-0.14021388,-0.0513269,-0.05229571,0.15160128,0.0029995847,-0.019836748,-0.01631824,-0.041865315,0.016528815,0.029691324,0.011036677,0.026700087,0.0062875347,0.0,0.0,1063
0.0,0.0,-0.2150933,-0.079293504,0.0027328609,0.0,-0.048840564,-0.2778289,0.0030899015,0.0,0.0,-0.2970769,0.0013089767,-0.00038507674,-0.006393213,-7.701419e-06,-0.01290886,-2.6522903,-0.4384584,-0.21312451,-0.18154094,-0.029644806,-0.3691556,-0.14569081,-0.045157064,-0.09741375,0.0,0.0,0.042027917,0.006399073,0.013196261,0.00026234647,0.0,-0.0017590494,-8.151296e-05,0.01980945,-0.00028157106,0.0,0.0,0.0,0.0,0.0,0.0,0.011079565,0.0023489066,0.10840022,0.015509082,0.0,0.0,-0.24510625,-0.08417731,-0.07118393,-0.017380089,0.0,0.0,0.054668896,0.004327319,-0.013415431,-0.0041608023,-0.03593956,-0.023287537,0.0029466501,-0.002098396,-0.019364666,-0.006068209,0.0009883257,0.0015178256,-0.05476862,-0.011414427,0.08566151,0.026271565,-0.048220646,0.13317114,0.031791225,-0.016233645,-0.015813993,-0.06327376,0.0039114426,-0.12673393,-0.033762287,0.0015960146,0.00037215406,0.0,0.0,1064
0.0,0.0,-0.1928375,-0.06903741,0.023496473,0.0,-0.15136257,0.14318828,0.0025987248,0.0,0.0,0.11371129,0.0015652516,-9.6127944e-05,-0.030070666,3.0274925e-05,-0.24074101,-2.196035,-0.12865363,-0.14902225,-0.14759986,-0.082390554,-0.40800503,-0.12079705,-0.11093388,-0.060923334,0.0,0.0,-0.14024723,-0.008965996,0.00038970343,0.00055586046,0.0,-0.0086713,-0.02567287,-0.067774944,-0.005551711,0.0,0.0,0.0,0.0,0.0,0.0,0.012471965,0.006740389,-0.017908536,-0.0031791963,0.0,0.0,0.026604146,0.011735024,0.024129447,0.0006813921,0.0,0.0,-0.08661568,-0.01894019,-0.008154319,-0.0027319745,-0.06389258,-0.020963987,0.048973475,0.0026071721,0.013796851,0.0027400355,-0.0074883634,-0.0014344878,-0.046496313,-0.014072326,-0.1746733,-0.049943767,0.024014024,0.21508574,0.04601946,0.022157988,0.0009444169,-0.036952667,-0.018192105,-0.076295964,-0.007950832,0.0018674148,-0.01409587,0.0,0.0,1065
0.0,0.0,-0.09456968,-0.039016675,0.07028155,0.0,0.19084032,0.19312051,0.010026515,0.0,0.0,0.17169434,0.0021130578,-9.6127944e-05,0.02574638,-3.232171e-05,0.020127732,-1.4410357,-0.21040748,0.010101483,0.3781321,0.124390475,-0.3145253,0.034032073,-0.040053148,0.23811579,0.0,0.0,0.06834644,0.0030047854,0.017483173,0.003649775,0.0,0.03815307,0.0029096238,0.038529888,0.004356053,0.0,0.0,0.0,0.0,0.0,0.0,-0.01863696,0.0021553112,-0.0073434296,-0.0006158318,0.0,0.0,0.054516498,0.016740723,0.013965773,0.0026264177,0.0,0.0,0.28459617,0.041610904,0.00044412495,-0.0001849691,-0.004606921,-0.010879722,0.06476893,0.008988734,0.039594784,0.008802407,0.055514775,0.018192118,-0.036618445,-0.013292469,0.11437407,0.040319666,-0.020007463,0.38096786,0.1034895,0.07101043,0.011676515,0.03717383,0.032663558,0.09798065,0.016828135,0.019691404,0.0065964446,0.0,0.0,1066
