Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.13512701,0.0,0.005997188,0.0,0.0013833701,0.028384818,0.0018861494,0.0,0.0,0.0043278313,0.0,0.0,-0.0052373363,0.0,-0.0018870772,0.2592345,0.22304215,0.0063489834,0.11852169,-0.17362835,-0.017912624,-0.013800858,0.022109091,0.011339016,0.0,0.0,0.0042829677,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0049091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030744899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171963,0.0,0.0,0.0,0.009922198,0.0,0.028314203,0.0,-0.00032075477,0.0,-0.028320119,0.0,0.0007664314,0.0,-0.0004541633,0.0,0.0203214,0.0,0.035645362,0.0,0.0076347194,0.13208923,0.0,0.00723022,0.0,0.023315907,0.0,-0.018702177,0.0,0.0,0.0,0.0,0.0,84
0.0,0.0,-0.18200359,0.0,0.00927491,0.0,0.00010708018,0.017027527,0.0007349541,0.0,0.0,0.0030957311,0.0,0.0,-0.0043369066,0.0,0.016712,0.4856655,0.113046855,0.0072925454,-0.019374372,-0.19456,0.023677474,-0.007048208,0.00024485914,0.0037425659,0.0,0.0,0.0030063002,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024874734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032593586,0.0,0.0,0.0,-0.0050104377,0.0,-0.0039574974,0.0,-0.0108787,0.0,-0.03863556,0.0,0.0002361353,0.0,-0.00045626384,0.0,-0.13983308,0.0,0.0054023033,0.0,0.0053708847,-0.20208347,0.0,0.0004851941,0.0,-0.05540035,0.0,-0.023665901,0.0,0.0,0.0,0.0,0.0,85
0.0,0.0,-0.11059491,0.0,-0.03235656,0.0,0.0023125536,-0.079362504,-0.0077605876,0.0,0.0,-0.024777165,0.0,0.0,-0.007643315,0.0,-0.022125915,-0.8514607,0.23728551,-0.0059924736,-0.029461283,-0.15612344,-0.021352315,-0.035745107,0.0026369612,-0.019514268,0.0,0.0,-0.009516611,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0005351784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051482063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0830374,0.0,0.0,0.0,-0.0011936612,0.0,0.031076983,0.0,0.0005190056,0.0,-0.0045487564,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.008940666,0.0,-0.011836013,0.0,0.0031118814,0.053459566,0.0,-0.0034308697,0.0,0.0054588276,0.0,-0.101082735,0.0,0.0,0.0,0.0,0.0,86
0.0,0.0,0.08945088,0.0,0.0064894008,0.0,-6.092179e-05,0.024182383,0.0007349541,0.0,0.0,0.0068746367,0.0,0.0,-0.003884356,0.0,0.036608566,0.63738745,0.26756635,0.023776922,-0.007455752,0.09806566,0.03137415,0.00096762396,0.02165701,0.015295001,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.0006588003,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014928933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01588195,0.0,0.0,0.0,-0.00661322,0.0,-0.0034815152,0.0,0.004372796,0.0,-0.005541061,0.0,-0.0006355028,0.0,-0.00045626384,0.0,0.024299826,0.0,-0.044293586,0.0,0.008941751,0.12253813,0.0,0.007666105,0.0,0.024563093,0.0,-0.00090348907,0.0,0.0,0.0,0.0,0.0,87
0.0,0.0,-0.08451473,0.0,-0.02896636,0.0,-0.00090549205,0.02417351,0.0018861494,0.0,0.0,0.0044363253,0.0,0.0,0.006405168,0.0,0.08949798,-0.7416496,0.45476314,-0.0017047001,-0.016837161,-0.13531323,-0.013834291,-0.02682602,0.011308199,-0.017421303,0.0,0.0,-0.0065034013,0.0,0.0,0.0,0.0,-0.0013871277,0.0,0.0016450481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04527976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068860166,0.0,0.0,0.0,0.0031435434,0.0,-0.006919381,0.0,0.0013455923,0.0,-0.0028761788,0.0,0.0007664314,0.0,-0.00046033863,0.0,0.009605184,0.0,-0.013154821,0.0,0.0030211566,0.059021477,0.0,0.017197816,0.0,-0.0076927356,0.0,-0.08476461,0.0,0.0,0.0,0.0,0.0,88
0.0,0.0,0.09750098,0.0,0.005911898,0.0,-0.00076689577,0.02976483,0.0018861494,0.0,0.0,0.007925069,0.0,0.0,-0.007177577,0.0,0.016968006,0.39929983,0.21808863,0.022593288,-0.013651439,0.09823689,0.034700584,0.0008498395,0.022696704,0.0174823,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.0013696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021819789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028337937,0.0,0.0,0.0,-0.0012036911,0.0,0.035431743,0.0,0.004372796,0.0,-0.027239183,0.0,0.0002361353,0.0,-0.0010991108,0.0,0.025228145,0.0,0.011385654,0.0,0.009312287,0.14568992,0.0,0.010321056,0.0,0.021685828,0.0,-0.0075419904,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,0.051101975,0.0,0.009377062,0.0,-0.0010599334,0.02847837,0.0005423323,0.0,0.0,0.0038415808,0.0,0.0,-0.0059892475,0.0,0.014699355,-0.69984627,-0.079001315,-0.0020052476,-0.010484449,-0.16442227,-0.018620586,0.070390336,0.020637907,-0.020111939,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0014187765,0.0,-0.0049274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18138723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062611714,0.0,0.0,0.0,0.01314084,0.0,0.028959885,0.0,0.0065177716,0.0,0.08785444,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.010256419,0.0,-0.010509598,0.0,0.008630593,0.09187943,0.0,-0.00018937245,0.0,0.03935005,0.0,-0.008969312,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,0.09351922,0.0,0.031946838,0.0,-0.0016757752,0.020591283,0.00033919417,0.0,0.0,0.006108457,0.0,0.0,0.018140646,0.0,-0.077737674,0.6320175,-0.025081268,0.017124206,0.03723369,0.073650576,0.060503364,0.026016759,0.012767848,0.009518613,0.0,0.0,0.004551257,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00063331786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06004984,0.0,0.0,0.0,-0.03537617,0.0,0.010569488,0.0,-0.009252425,0.0,0.0059337253,0.0,7.0207316e-05,0.0,-0.00019131108,0.0,-0.121236004,0.0,0.0016862237,0.0,0.005955172,0.11977455,0.0,0.008500629,0.0,0.02284347,0.0,0.15027946,0.0,0.0,0.0,0.0,0.0,91
0.0,0.0,-0.15752544,0.0,0.008558161,0.0,0.0011064642,0.027350856,0.0018861494,0.0,0.0,0.005460587,0.0,0.0,-0.003917833,0.0,0.010884246,0.61680084,0.29213366,0.0155236805,0.045760408,-0.16649947,-0.015639363,-0.0019542975,0.022248602,0.009932738,0.0,0.0,0.00056790863,0.0,0.0,0.0,0.0,-0.0006588003,0.0,-0.0015727892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021485973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024462892,0.0,0.0,0.0,0.009922198,0.0,-0.003856833,0.0,-0.005813753,0.0,0.01640834,0.0,0.0007664314,0.0,-0.0002755529,0.0,0.020968996,0.0,0.016117718,0.0,0.008215701,0.15132207,0.0,0.007835448,0.0,0.025920816,0.0,-0.0007996517,0.0,0.0,0.0,0.0,0.0,92
0.0,0.0,0.11523152,0.0,0.033064097,0.0,0.012214198,0.017777458,0.0005423323,0.0,0.0,0.005224768,0.0,0.0,0.041040853,0.0,-0.015321873,0.3228222,-0.25555003,0.012320763,-0.007026297,0.07431312,-0.023686137,0.049487837,-0.0072097993,0.017905883,0.0,0.0,0.0039812014,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10910797,0.0,0.0,0.0,-0.022590142,0.0,0.015367448,0.0,0.0028034323,0.0,-0.017331067,0.0,-0.00050763733,0.0,-0.0002594896,0.0,-0.13875279,0.0,0.0060649747,0.0,-0.013028336,0.15005411,0.0,0.008124623,0.0,0.03974129,0.0,0.16207598,0.0,0.0,0.0,0.0,0.0,93
0.0,0.0,0.047735173,0.0,0.00743811,0.0,-0.0010599334,0.027184505,0.0005423323,0.0,0.0,0.0062737004,0.0,0.0,-0.0059892475,0.0,0.049908996,-0.7212542,-0.08126987,-5.6511257e-05,-0.018399397,0.09466583,-0.02982368,-0.011196095,-0.0067488384,0.017687062,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0095595475,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056867097,0.0,0.0,0.0,0.013667523,0.0,0.0351359,0.0,0.0065177716,0.0,0.08786533,0.0,-0.00050763733,0.0,-0.0010991108,0.0,0.010191787,0.0,0.015817992,0.0,0.008915143,0.100282416,0.0,-0.00023089524,0.0,0.008119928,0.0,-0.015952105,0.0,0.0,0.0,0.0,0.0,94
0.0,0.0,-0.10553257,0.0,-0.0323971,0.0,0.006362253,-0.07401645,-0.0022314333,0.0,0.0,-0.01392564,0.0,0.0,-0.0070907446,0.0,0.028997207,-0.8638264,-0.11731436,-0.0077836714,-0.027520321,-0.12895222,-0.026637888,-0.03352574,0.0029724364,-0.024159234,0.0,0.0,-0.009516611,0.0,0.0,0.0,0.0,-0.0036055138,0.0,4.6631976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06629431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098570056,0.0,0.0,0.0,0.0060200365,0.0,0.035188295,0.0,0.0005190056,0.0,-0.018782774,0.0,0.00010623943,0.0,-0.0010991108,0.0,0.007863362,0.0,0.032101683,0.0,0.0021132543,0.049013425,0.0,-0.0034308697,0.0,0.028609158,0.0,-0.101016745,0.0,0.0,0.0,0.0,0.0,95
0.0,0.0,0.116420716,0.0,0.026394222,0.0,0.0018227636,0.025136411,0.0018861494,0.0,0.0,0.007867822,0.0,0.0,0.020717578,0.0,0.016777195,0.5844661,0.11372934,0.013166782,-0.00802012,0.08953896,0.03587491,0.03810141,-0.0029247352,0.015317784,0.0,0.0,0.0049249306,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.00043939694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042361047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059106994,0.0,0.0,0.0,0.015417834,0.0,0.010133992,0.0,0.0033569108,0.0,0.005264828,0.0,-0.00033950518,0.0,-0.00026931145,0.0,-0.14263667,0.0,0.01603907,0.0,-0.016767124,0.1343831,0.0,0.008134988,0.0,0.032414075,0.0,0.15691242,0.0,0.0,0.0,0.0,0.0,96
0.0,0.0,0.09967372,0.0,0.007067883,0.0,0.0021729167,0.022953568,0.0018861494,0.0,0.0,0.006446354,0.0,0.0,-0.0061898422,0.0,0.01197348,0.44787693,0.27864096,0.02134726,-0.012180504,0.093452886,-0.036955986,-0.0035463527,0.0024779555,0.017329952,0.0,0.0,0.003612685,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0010650429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019691084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028407156,0.0,0.0,0.0,-0.0049326513,0.0,-0.0043024113,0.0,0.013062263,0.0,-0.00020648714,0.0,-0.0006682882,0.0,-0.0010991108,0.0,0.020542169,0.0,-0.0099022705,0.0,0.00926386,-0.20006314,0.0,0.0051095397,0.0,0.025078855,0.0,-0.014720891,0.0,0.0,0.0,0.0,0.0,97
0.0,0.0,-0.16558021,0.0,0.005272021,0.0,0.0043231826,0.029367056,0.0018861494,0.0,0.0,0.0066433265,0.0,0.0,-0.0056090774,0.0,0.0032879533,0.42803764,0.23625283,0.0154530285,0.055113073,0.07620394,-0.035968762,-0.0043436303,-0.0036075865,-0.042128067,0.0,0.0,-0.004785255,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.00022880206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01845568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0684243,0.0,0.0,0.0,0.010940331,0.0,-0.0043024113,0.0,-0.004348911,0.0,0.0011518052,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.021530593,0.0,0.01573194,0.0,0.007622886,0.122906685,0.0,0.004397857,0.0,-0.054162335,0.0,-0.025053624,0.0,0.0,0.0,0.0,0.0,98
0.0,0.0,-0.07288065,0.0,-0.030939497,0.0,0.0023125536,-0.083428726,-0.0077605876,0.0,0.0,-0.018099634,0.0,0.0,-0.0037339765,0.0,-0.01705873,-0.5410362,0.39083627,-0.005138749,-0.015493867,-0.12715638,-0.018187013,-0.025113227,-0.0046911426,-0.014055876,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0013871277,0.0,-0.0011693718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06482154,0.0,0.0,0.0,0.0065959217,0.0,-0.0094715,0.0,0.0008830641,0.0,0.01767548,0.0,-0.0020626704,0.0,-0.0010991108,0.0,0.010591038,0.0,0.018421493,0.0,0.0048511946,0.07190339,0.0,-0.0004262413,0.0,0.0075529097,0.0,-0.086643115,0.0,0.0,0.0,0.0,0.0,99
0.0,0.0,0.08319442,0.0,0.005382154,0.0,-0.0010438017,0.026599938,0.0018861494,0.0,0.0,0.004572386,0.0,0.0,-0.004322149,0.0,0.007853576,0.61767006,0.31766245,0.010096361,-0.008553966,-0.12824696,-0.031556595,0.038404766,0.014059691,0.013136227,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00047747107,0.0,0.000374677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023523604,0.0,0.0,0.0,0.013661158,0.0,-0.003970631,0.0,-0.020558424,0.0,0.007969949,0.0,0.0007664314,0.0,-0.00045626384,0.0,0.020119028,0.0,-0.017679691,0.0,0.007265226,0.13666968,0.0,0.0085500805,0.0,0.025400084,0.0,-0.006198365,0.0,0.0,0.0,0.0,0.0,100
0.0,0.0,0.111691706,0.0,0.035711516,0.0,0.0018227636,0.022990895,0.00033919417,0.0,0.0,0.0061397487,0.0,0.0,0.020407083,0.0,0.011652965,0.6148702,-0.018862875,0.014859735,-0.010656735,-0.10715201,0.04932763,-0.0059310105,0.002826598,0.012206952,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.0014082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04831238,0.0,0.0,0.0,-0.030441837,0.0,0.014443614,0.0,0.00613859,0.0,0.00411928,0.0,7.0207316e-05,0.0,-0.00026931145,0.0,-0.12832502,0.0,0.00978471,0.0,0.008240615,0.13505305,0.0,0.0083043305,0.0,0.031536944,0.0,0.16893874,0.0,0.0,0.0,0.0,0.0,101
0.0,0.0,0.07727559,0.0,0.0324564,0.0,-0.00076689577,0.025709487,0.0018861494,0.0,0.0,0.0055630426,0.0,0.0,0.03168636,0.0,0.026274774,0.42209005,0.16262805,0.018285446,0.056002706,-0.17464507,-0.022623993,-0.025317963,0.012552228,0.013202693,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.0054168655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028751727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063525215,0.0,0.0,0.0,-0.035956174,0.0,0.02814742,0.0,0.0013960202,0.0,0.0016639521,0.0,0.0007664314,0.0,-0.00026840487,0.0,0.018795487,0.0,0.007984251,0.0,0.006636092,0.1452989,0.0,0.008143636,0.0,0.030074565,0.0,0.13449578,0.0,0.0,0.0,0.0,0.0,102
0.0,0.0,0.0976407,0.0,0.023335367,0.0,0.0018227636,0.023704499,0.0018861494,0.0,0.0,0.006869698,0.0,0.0,0.01724788,0.0,-0.0033500025,0.51073223,0.13687254,0.019662715,0.03567553,0.0749694,-0.03863889,-0.0053412523,-0.002440609,0.01780235,0.0,0.0,0.004551257,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.00043939694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016759928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110578,0.0,0.0,0.0,-0.038277157,0.0,0.008822,0.0,0.0033569108,0.0,0.002716585,0.0,0.00024831743,0.0,-0.00014443563,0.0,-0.13950123,0.0,0.012564146,0.0,-0.031111745,0.12531064,0.0,0.008406202,0.0,0.02884336,0.0,0.11349736,0.0,0.0,0.0,0.0,0.0,103
0.0,0.0,0.12122914,0.0,0.038309027,0.0,0.0016630853,0.027071372,0.00033919417,0.0,0.0,0.007187536,0.0,0.0,0.040795624,0.0,-0.010325482,0.55172974,-0.024875216,0.018769734,-0.008652539,0.08827487,0.062355638,0.05558291,-0.0032996992,0.015854204,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019173063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06916742,0.0,0.0,0.0,0.0145972,0.0,0.013245447,0.0,0.0064138705,0.0,0.006901167,0.0,0.0001026464,0.0,0.004792449,0.0,0.023445304,0.0,0.02225802,0.0,0.008830232,0.14708497,0.0,0.008331287,0.0,0.04741814,0.0,0.18597955,0.0,0.0,0.0,0.0,0.0,104
0.0,0.0,-0.16901772,0.0,0.0049983934,0.0,0.0023409184,0.019475913,0.0005423323,0.0,0.0,0.0048299357,0.0,0.0,-0.006099804,0.0,0.047209777,0.3399161,-0.07971958,0.013058627,-0.015377434,0.074880175,-0.016024577,0.044518292,-0.017771339,-0.029148392,0.0,0.0,0.003612685,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025565963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06168434,0.0,0.0,0.0,0.0048121703,0.0,0.024984103,0.0,0.013062263,0.0,-0.0029088848,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.025429303,0.0,0.0061671534,0.0,0.00766259,-0.20620178,0.0,0.0008826106,0.0,-0.055949118,0.0,-0.02979444,0.0,0.0,0.0,0.0,0.0,105
0.0,0.0,0.098710164,0.0,0.008369582,0.0,0.0021729167,0.027730778,0.0018861494,0.0,0.0,0.006446354,0.0,0.0,-0.0047240667,0.0,-0.07390939,0.45961824,0.24569467,0.02221739,-0.014587441,0.08584013,-0.02838074,-0.001121616,0.0021162322,0.007684496,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0010650429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01973328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023044696,0.0,0.0,0.0,0.014779273,0.0,0.0130447,0.0,0.0035289594,0.0,-0.024679234,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.020971691,0.0,0.014269444,0.0,0.008315062,0.13865419,0.0,0.0069980873,0.0,0.025300786,0.0,-0.01103677,0.0,0.0,0.0,0.0,0.0,106
0.0,0.0,0.0660546,0.0,0.008270752,0.0,-0.00076689577,0.024925435,0.0018861494,0.0,0.0,0.006117963,0.0,0.0,-0.008522232,0.0,0.029726433,-0.22835205,0.18993522,-0.0009040923,-0.018575905,-0.11653194,-0.020929249,0.05808379,-0.005871884,0.004337484,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,-0.0014187765,0.0,0.0013696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12321323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084759966,0.0,0.0,0.0,-0.010574242,0.0,-0.007958369,0.0,0.006123473,0.0,-0.0017105151,0.0,-0.0020626704,0.0,-0.0010991108,0.0,0.009413652,0.0,0.0074744914,0.0,0.0073687513,0.105942026,0.0,0.004702457,0.0,0.01830931,0.0,-0.011661047,0.0,0.0,0.0,0.0,0.0,107
0.0,0.0,0.09634428,0.0,0.006522401,0.0,0.0023746188,0.024310732,0.0018861494,0.0,0.0,0.0063678785,0.0,0.0,-0.006214199,0.0,0.0017211256,0.41174945,0.21915044,0.016249118,-0.012099748,0.08908772,0.03423357,-0.004758696,0.0025192844,0.015541734,0.0,0.0,0.003612685,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00016840745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03681478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066405825,0.0,0.0,0.0,0.010399339,0.0,-0.0039574974,0.0,-0.0048092566,0.0,0.038911186,0.0,0.0002361353,0.0,-0.0010991108,0.0,0.027659925,0.0,0.009709289,0.0,-0.00828372,-0.18840067,0.0,0.0040267813,0.0,0.024369013,0.0,-0.018969672,0.0,0.0,0.0,0.0,0.0,108
0.0,0.0,0.0928296,0.0,0.022103567,0.0,-0.0035307026,0.014112903,0.00033919417,0.0,0.0,0.005026908,0.0,0.0,-0.009547975,0.0,-0.04551797,0.3262339,-0.0723171,0.0138609335,-0.011086033,0.073876336,0.048545882,0.029174272,-0.01661752,0.009617647,0.0,0.0,0.0016559707,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02844902,0.0,0.0,0.0,0.008522306,0.0,-0.005747278,0.0,-0.0016412297,0.0,-0.0012709826,0.0,0.0001026464,0.0,-0.0010991108,0.0,-0.1467789,0.0,-0.0076488648,0.0,-0.0111015355,-0.23562348,0.0,0.0025882453,0.0,0.022403117,0.0,-0.01190207,0.0,0.0,0.0,0.0,0.0,109
0.0,0.0,-0.11045653,0.0,-0.026734047,0.0,-0.0005318529,-0.0768368,0.0018861494,0.0,0.0,-0.024521142,0.0,0.0,-0.00594462,0.0,0.009969875,-0.21526358,0.33284828,0.0019762747,-0.021907654,-0.13615127,-0.01955952,-0.007063842,0.012266975,-0.022111213,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0013871277,0.0,-0.0011693718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057682075,0.0,0.0,0.0,-0.00062062603,0.0,-0.008430686,0.0,0.0061266487,0.0,0.01163136,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.013438337,0.0,0.008079778,0.0,0.0068462733,0.09565626,0.0,0.004533115,0.0,0.014848354,0.0,-0.09021928,0.0,0.0,0.0,0.0,0.0,110
0.0,0.0,-0.0021400636,0.0,-0.02878379,0.0,0.0023125536,-0.07006229,-0.0077605876,0.0,0.0,-0.0154219,0.0,0.0,0.006930261,0.0,-0.027803477,-0.72303104,0.43203554,0.028736765,-0.014378452,-0.1094019,-0.020068726,-0.028580293,0.0057627847,-0.023980288,0.0,0.0,-0.0010905645,0.0,0.0,0.0,0.0,-0.0013871277,0.0,-0.0007998292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042430498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07721859,0.0,0.0,0.0,0.0041994043,0.0,-0.008608116,0.0,0.0016687686,0.0,0.019753417,0.0,-0.0020626704,0.0,-0.0010991108,0.0,0.008511721,0.0,-0.006936765,0.0,0.0030211566,0.04910159,0.0,0.017197816,0.0,-0.019907637,0.0,-0.07671752,0.0,0.0,0.0,0.0,0.0,111
0.0,0.0,-0.087902375,0.0,-0.028054632,0.0,0.003958715,0.016334374,0.0005423323,0.0,0.0,0.002690675,0.0,0.0,-0.008150048,0.0,-0.02677898,-0.9191377,-0.24890211,-0.008773747,-0.02766435,-0.062012732,-0.042156294,-0.015821442,-0.00404229,-0.047806345,0.0,0.0,-0.0005182305,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.0014082885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05673272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086910635,0.0,0.0,0.0,-0.029991958,0.0,-0.011933649,0.0,0.005641696,0.0,0.013153454,0.0,0.00018862405,0.0,0.011960557,0.0,0.008118913,0.0,0.0349259,0.0,0.0026387055,0.05927919,0.0,-0.0011128801,0.0,0.0038450642,0.0,-0.04508043,0.0,0.0,0.0,0.0,0.0,112
