Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.19745506,0.11965473,-0.014754632,0.0,-0.51155376,0.17415588,-0.011734431,-0.0008887666,0.0,0.17202091,-0.0026175044,0.00066702836,0.004084776,0.013046501,0.5232508,1.4615921,-0.61591774,0.17104167,-0.22317216,0.5401342,1.0174022,0.25034368,0.6907032,0.036935933,0.0,0.0,0.15019903,0.033947505,0.017639646,0.0001935408,0.0,0.011552945,-0.002597652,0.068448596,0.016241316,0.0,0.0,0.0,0.0,0.0,0.0,0.0030227567,-0.015815211,-0.0063214293,-0.0037385474,0.0,0.0,0.023729747,0.0013588142,-0.034543052,-0.010213773,0.0,0.0,0.27129295,0.077721946,0.0059326747,-0.0032313082,0.044040475,0.026846856,-0.18714789,-0.041421983,0.044704393,0.025311967,0.032156702,0.00234773,0.0855456,0.041309908,0.07913646,0.00070272293,-0.10580658,-0.16147986,-0.035841405,0.043662585,-0.004008903,-0.048015293,-0.0011266351,0.06240019,0.024674866,-0.085880704,-0.042312723,0.0,0.0,-0.046554096,0.0682217,0.05591674,0.21447457,-0.0044844844,-0.006059144,0.27470547,0.05991996,0.7248988,-0.091795094,-0.09159406,-0.14610066,0.9457813,-0.118142515,10
0.0,0.0,-0.14235416,-0.062023994,0.13222912,0.0,-0.03314933,0.2585582,-0.0014759311,-0.0019592526,0.0,0.2567969,-0.0031994355,0.00066702836,-0.0038420772,-0.0005369423,0.6020769,1.0136276,-0.1154248,0.027666034,0.08081987,0.53817916,0.7094259,-0.3345544,0.47541887,-0.07259318,0.0,0.0,-0.18480325,-0.035860278,0.004508145,0.0001935408,0.0,0.03322865,0.02090988,0.07200462,0.009813884,0.0,0.0,0.0,0.0,0.0,0.0,-0.007723416,0.008165615,-0.009153131,-0.0052957647,0.0,0.0,0.024084069,0.002727791,-0.03741893,-0.01552611,0.0,0.0,-0.13264908,-0.01871681,-0.022778649,0.0026569092,-0.0011451112,-0.021774186,0.20402122,0.04355286,-0.1354628,-0.017401598,-0.023411479,0.025138628,0.11810442,0.041374244,0.26829156,0.020323217,-0.039258745,-0.1775467,-0.089277,-0.030937554,-0.025226913,-0.021391502,0.0005835016,0.022933442,-0.031399798,0.0040341425,0.011020354,0.0,0.0,0.07941768,0.0076920134,0.14987431,0.2082787,-0.028316837,-0.011280348,0.25876096,0.011876018,0.590111,-0.099672765,-0.067290135,0.022599308,0.33812943,0.028612044,11
0.0,0.0,-0.07213649,-0.06400259,0.045789033,0.0,0.17003931,0.26519784,0.0026643865,-0.0021568004,0.0,0.1576973,0.0038994083,0.00066702836,-0.042460397,-0.016709397,-0.37986234,0.09351113,-0.21686286,-0.30705062,-0.27862233,-0.107881464,0.085743025,-0.41295674,-0.04082964,-0.35778043,0.0,0.0,-0.13823862,-0.06720134,-0.0017820947,0.0001935408,0.0,0.024074713,-0.016917393,-0.10457356,-0.012423593,0.0,0.0,0.0,0.0,0.0,0.0,0.07036207,0.04705042,-0.010213535,-0.00572724,0.0,0.0,0.02033152,0.00233323,0.004959243,-0.02004781,0.0,0.0,-0.1286463,-0.02254441,-0.0043261223,-0.0084580965,-0.111392476,0.0056147533,0.14286885,0.030997787,-0.038489286,-0.011954034,-0.073902465,0.010243899,0.026975682,0.015440506,-0.2407254,-0.057495102,-0.17627281,0.06774599,0.072341986,-0.14886034,-0.036984418,-0.15616329,-0.010075275,-0.053332075,-0.034447413,0.043059953,0.017636947,0.0,0.0,-0.08242133,-0.033508357,0.044526253,-0.11503655,-0.036669616,-0.018965857,-0.4456788,-0.097240165,0.09454876,-0.5416895,0.05151924,-0.0014051633,0.41934353,-0.04370156,12
0.0,0.0,0.029027587,-0.02329595,0.13378513,0.0,-1.014549,-0.5896418,-0.019200435,-0.0013243409,0.0,-0.38280758,-0.0036110957,0.00066702836,-0.016125541,-0.0010416431,0.22195362,-0.41665968,-0.95264214,-0.19609302,-0.24132098,0.30406344,0.0718306,0.061089,-0.17946582,-0.24810432,0.0,0.0,-0.028079536,0.0002096314,-0.0024555272,0.0001935408,0.0,-0.010258576,0.0014558316,0.005910662,0.00073901145,0.0,0.0,0.0,0.0,0.0,0.0,0.009056666,0.009277261,-0.010085253,-0.00910947,0.0,0.0,0.019703194,0.004732121,-0.039296772,-0.04436607,0.0,0.0,0.14085738,0.060351092,-0.01854435,-0.008431613,-0.036234286,-0.01643007,0.12935181,0.033426136,0.004907636,0.0014162216,0.016380886,-8.444593e-05,-0.018310595,-0.0010047113,0.23136778,-0.0014842004,-0.010593988,-0.2358943,-0.04484656,-0.05644207,-0.026313689,-0.06701584,-0.0086823795,-0.14317761,-0.065685675,-0.18949221,-0.13141564,0.0,0.0,-0.39543676,-0.06204042,-0.018809414,0.10623013,-0.04045127,-0.023163998,-0.54432136,-0.13521928,0.17923181,-0.44550714,-0.030152932,-0.37891793,0.027503332,-0.25157785,13
0.0,0.0,0.25778177,0.1302703,-0.05471567,0.0,-0.36844483,0.15533434,-0.017468462,-0.0005394106,0.0,0.13282579,-0.0022339434,0.00066702836,0.008368218,0.0052629607,0.5735097,2.7903998,-0.36785147,0.12509689,-0.11624594,0.1387709,1.0697687,0.41167524,0.7541944,0.13389191,0.0,0.0,0.10428322,0.011765731,0.048683465,0.0018967793,0.0,-0.002620316,0.0067881104,0.07335366,-0.0024039906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030924892,-0.016896617,-0.007201257,-0.003597688,0.0,0.0,0.024297036,0.0035186964,-0.054197922,-0.00842918,0.0,0.0,0.165957,0.0539473,-0.0023768235,-0.0034963477,0.030651137,0.020890689,0.049777303,0.0043355636,-0.023894446,-0.045914605,-0.032481678,-0.044114113,0.10774047,0.051906623,-0.1560236,-0.00952915,-0.17839634,-0.16411601,-0.071593225,0.102120854,0.026266003,0.020579427,0.0069213305,0.04741819,0.052831046,-0.042598292,-0.039508242,0.0,0.0,-0.1364971,0.12060009,0.2517109,0.029366907,0.016711378,0.005795575,0.762612,0.19063044,-0.46295372,-0.034521706,0.20604505,-0.16881353,-0.32008424,-0.14577585,14
0.0,0.0,-0.11223815,-0.08120274,0.124813095,0.0,0.025888033,0.20169641,-0.007883574,-0.00068068027,0.0,0.16137233,-0.0028355108,0.00066702836,0.0066641793,0.0136218555,0.7188174,1.043925,-0.1576304,-0.053212665,0.04785529,0.24962305,0.98183876,-0.17258891,0.77651626,-0.17706111,0.0,0.0,0.064483956,0.029095797,-0.0075549725,0.0001935408,0.0,0.019207742,0.01433778,-0.0047309496,-0.011952534,0.0,0.0,0.0,0.0,0.0,0.0,0.0063406583,0.0022276884,-0.006739153,-0.0048168963,0.0,0.0,0.02745998,0.001757442,0.04409679,0.016589057,0.0,0.0,0.19277439,0.059287477,0.009777748,-0.0042849476,-0.013155511,-0.027931258,-0.24184242,-0.050207403,0.023973348,0.018003484,0.027781578,0.010783125,0.012825221,-0.0013691378,0.1911709,0.022867661,0.038169768,-0.15598673,-0.06913379,-0.04998301,-0.018820811,-0.012826019,0.0014887745,0.042586222,-0.007959004,0.009765441,0.011387751,0.0,0.0,0.16865888,-0.0012539511,-0.14531301,0.2376062,-0.011893804,-0.0043022176,0.19376987,-0.00759763,0.15230578,-0.20062388,-0.11544003,-0.23563093,1.3729682,-0.1697359,15
0.0,0.0,-0.07880917,-0.04541021,0.013736217,0.0,0.17044261,0.1509066,0.004352807,-0.007622154,0.0,0.0061775553,0.0034978404,0.00066702836,-0.053749558,-0.007136383,0.08302243,0.49848855,0.0855843,-0.29962444,-0.2367741,0.08884204,-0.0112690795,-0.34567693,-0.032087192,-0.28013754,0.0,0.0,-0.124089494,-0.06013465,0.0007232027,0.0001935408,0.0,0.009019939,-0.024523059,-0.007146496,0.018446939,0.0,0.0,0.0,0.0,0.0,0.0,0.057267442,0.035689045,-0.010270761,-0.004624394,0.0,0.0,0.026129384,0.0022191878,-0.05423464,-0.030941242,0.0,0.0,-0.19721086,-0.034418903,0.005547113,-0.0020482813,-0.030848391,0.0043999576,-0.32303914,-0.04005073,-0.050600357,-0.034167524,-0.05130229,0.0042748605,0.046023,0.020479033,-0.19751687,-0.042988457,-0.10785778,-0.22094522,-0.06262534,-0.09749746,-0.043523636,-0.015738837,-0.002870163,-0.09882211,-0.040971734,0.03374393,0.013207648,0.0,0.0,-0.3918204,-0.03462591,0.123576775,0.15308222,-0.04116086,-0.024433365,-0.48458382,-0.15159847,0.07021456,-0.43987474,-0.21000515,-0.17533465,-0.068730935,-0.10960916,16
0.0,0.0,-0.01759823,-0.06576071,0.024630295,0.0,0.07720133,-0.46979475,0.00074262655,-0.0011205507,0.0,-0.47405964,0.0065555144,0.00066702836,-0.038702805,-0.006880788,-0.5066448,0.06829275,0.09449154,-0.37696606,-0.2692359,-0.11887243,0.15881106,-0.13781938,-0.031325806,-0.10141102,0.0,0.0,-0.13017997,-0.07481854,-0.0019594496,9.694714e-05,0.0,0.030289728,-0.006757385,-0.031177491,-0.00431047,0.0,0.0,0.0,0.0,0.0,0.0,0.015041503,0.0031446582,-0.010135992,-0.009607529,0.0,0.0,0.01937139,0.005076378,-0.008984281,-0.036789075,0.0,0.0,0.058192145,0.021727936,0.013418494,-0.002320707,0.0076724263,0.016588291,0.040133506,0.024429226,-0.09727468,-0.0623258,-0.022222864,-0.00038099848,-0.020487454,0.00478379,-0.25402707,-0.037258096,-0.13505532,0.15738209,0.0344805,-0.034515806,-0.023039225,-0.14080317,0.026030399,-0.05801791,-0.03828003,0.0004485906,0.002675098,0.0,0.0,0.03617566,-0.038682275,-0.09245066,0.27305236,-0.044128735,-0.022598011,-0.62343764,-0.21277861,-0.3621923,-0.8771603,-0.22034392,-0.119355075,-0.059242927,-0.03537729,17
0.0,0.0,-0.12361431,-0.04461677,0.110789955,0.0,-0.027223919,0.23760916,-0.011607029,-0.00063522893,0.0,0.19397694,-0.0025322721,0.00066702836,0.0042407797,0.0061912793,0.47625622,1.5626563,0.36288628,0.07942208,-0.07467232,0.15303145,0.66324383,0.35259116,0.21024838,-0.051556688,0.0,0.0,-0.15030864,-0.041594364,-0.007631936,0.00017250062,0.0,0.027720619,-0.010655386,-0.054281976,-0.003083461,0.0,0.0,0.0,0.0,0.0,0.0,-0.09586649,0.011061722,-0.008368741,-0.0047064438,0.0,0.0,0.028456492,0.00086774596,-0.005837417,-0.008651551,0.0,0.0,-0.13060673,-0.0667813,0.023581296,-0.0024227535,-0.031039534,-0.0002507005,0.18529396,0.064533845,0.0399312,0.027793493,0.0075978437,-0.033899244,0.01096284,-0.0017627734,0.11703182,0.023072153,-0.056401137,-0.25623852,-0.088309124,-0.015071932,-0.008291312,0.032349467,0.0045937942,0.021493144,-0.024946535,0.01181739,0.0072419276,0.0,0.0,0.2706574,-0.002297918,-0.050067253,0.04606662,-0.0054106703,-0.004477833,0.24012624,0.013902998,-0.08838834,-0.13475215,-0.20542082,-0.07063974,1.0980501,-0.020443715,18
0.0,0.0,-0.025068339,-0.014010612,-0.0014360186,0.0,-0.007878945,0.24750067,0.00041290047,-0.00056452915,0.0,0.14178614,-0.003378699,0.0038258221,-0.018927809,-0.008444877,0.7484516,1.2003298,1.5909356,0.11508876,-0.036318816,0.42687002,0.35111743,0.22174,-0.023003204,0.7074865,0.0,0.0,-0.065771185,-0.02243132,-0.0019443493,0.00018407115,0.0,0.05023639,-0.0028206469,0.054302394,0.028438916,0.0,0.0,0.0,0.0,0.0,0.0,-0.014718023,-0.008597296,-0.009356299,-0.0036785202,0.0,0.0,0.026081782,0.004442986,0.03857562,-0.01830527,0.0,0.0,-0.071297914,0.004156623,0.024399417,0.005270055,0.03570028,0.01941651,0.10160987,0.053512674,-0.021753218,-0.034605913,0.16145198,0.026457552,0.0060673715,0.033163834,0.15857261,0.0039845956,0.25285438,0.31340152,0.10499813,-0.07185716,0.0019534077,0.23242012,0.08610141,-0.043059282,-0.023648748,0.0063397726,0.009768587,0.0,0.0,0.45951673,-0.03232331,0.20001093,-0.38030016,-0.034829102,-0.015433588,-0.6834079,-0.14315031,-0.07162033,-0.21862479,-0.07861599,0.038024016,0.19962037,0.03658491,19
0.0,0.0,-0.18896583,-0.07664393,0.0598469,0.0,-0.04776307,0.12663746,-0.0072310795,-0.002901123,0.0,0.14325874,-0.0053946115,0.00066702836,-0.0037822425,0.008866312,-0.821349,0.7858501,-0.20684364,-0.12679489,-0.12958668,-0.39908284,0.55280364,-0.026214357,-0.12696287,-0.34515586,0.0,0.0,-0.25364032,-0.056799226,-0.03305842,9.694714e-05,0.0,-0.0020059124,-0.009546235,-0.007870534,0.01101792,0.0,0.0,0.0,0.0,0.0,0.0,-0.08299406,-0.021575347,-0.009712146,-0.006201959,0.0,0.0,0.015437748,0.00082118885,-0.093830995,-0.026581917,0.0,0.0,0.007858374,0.04721861,0.010552369,-0.0022935572,-0.06741096,-0.0051205303,0.14024751,0.020604914,-0.10461116,-0.047504555,0.016081301,0.004493457,0.058781777,0.012366828,-0.18700066,-0.04076539,0.029003974,-0.40845302,-0.099959105,-0.08123471,-0.012746724,-0.091499366,-0.013835901,-0.027237052,-0.045224983,0.006656022,-0.0016915258,0.0,0.0,0.051282458,-0.015688514,-0.26302043,-0.075162776,-0.01194466,-0.0070692142,0.04337229,-0.02821253,-0.02435212,-0.23950654,-0.22470024,-0.16378994,0.59876376,-0.09796914,20
0.0,0.0,0.00737511,-0.009464499,0.008214595,0.0,0.22793502,0.14039212,0.15255181,-0.0004333191,0.0,0.54938716,0.06910695,0.00066702836,0.004062937,-0.004419758,-0.26033536,2.7349482,-0.41766834,0.31026876,-0.12325342,0.46586066,0.9835132,0.35849786,0.61803025,0.2681973,0.0,0.0,-0.08575027,-0.02679447,0.041008472,0.00014024708,0.0,0.027434325,0.008261659,-0.011261637,0.005559313,0.0,0.0,0.0,0.0,0.0,0.0,0.0069176788,-0.0025031357,-0.005849581,-0.004093294,0.0,0.0,0.026968895,-0.0015966315,-0.032995746,-0.009450085,0.0,0.0,0.13468426,0.038398467,-0.006932155,-0.007588687,-0.120407715,-0.027503101,-0.036926307,0.014184134,-0.0020763013,-0.051161088,0.04122555,0.026175119,-0.035270195,0.014039475,-0.1405233,0.0020115797,0.09934817,-0.2832905,-0.09032503,0.02569415,-0.025784513,0.06351682,0.008210581,1.1575027,0.44230092,-0.044325773,-0.028968837,0.0,0.0,0.219641,0.11089127,0.11928416,-0.009751966,0.029190786,0.00613472,0.6966971,0.23766124,-0.2307401,-0.26530915,-0.17671794,-0.24804905,-0.22196613,-0.17825185,21
0.0,0.0,0.1847862,0.10022115,-0.033055253,0.0,-0.45366663,0.17798524,-0.010404312,-0.0026616813,0.0,0.18443811,-0.002859123,0.00066702836,-0.007074649,0.015499978,0.5292485,2.6641061,-0.044689223,0.20777541,-0.3068472,0.60923344,0.9064623,0.28013125,-0.16454329,0.21668167,0.0,0.0,0.13095558,0.034869254,0.013147284,0.0018967793,0.0,0.03690524,0.007986887,-0.040496565,-0.03148829,0.0,0.0,0.0,0.0,0.0,0.0,-0.041519526,-0.003806135,-0.0051120226,-0.0032932884,0.0,0.0,0.026169404,0.0039975382,-0.033315826,0.0051712673,0.0,0.0,0.23806548,0.119565204,0.008521651,-0.0023493872,0.025556736,-0.00030212244,-0.011073024,0.0037485184,0.075999044,-0.0013229179,0.058184374,0.0035812748,-0.07652539,0.0076222084,-0.12421325,-0.03434213,-0.029246803,-0.16339298,-0.06800098,0.090031855,0.007889984,-0.049758583,-0.009585314,0.08577744,0.03490348,-0.05983052,-0.041612178,0.0,0.0,-0.18863495,0.05467792,0.11682288,0.24641743,-0.035407584,-0.0135066565,0.60267353,0.13536738,1.1289066,-0.10826514,0.056368724,-0.008671865,0.8418058,0.02667567,22
0.0,0.0,-0.12403902,-0.060280256,0.11621467,0.0,-0.011920792,0.16553116,-0.0040554004,-0.000871714,0.0,0.18290864,-0.002330329,0.00066702836,0.0011119269,-0.0001396813,0.28291714,2.0045238,0.17541444,0.4172717,0.08871276,0.27605295,0.68324095,0.25682816,-0.17441106,-0.039660674,0.0,0.0,-0.14411947,-0.044479467,-0.011265899,0.0001935408,0.0,-0.03339049,0.004519415,0.057323035,0.020951247,0.0,0.0,0.0,0.0,0.0,0.0,0.028809953,0.022605056,-0.0077449377,-0.0039603757,0.0,0.0,0.038792443,0.002692565,0.062477846,-0.0024042344,0.0,0.0,0.200604,0.047531564,-0.017999321,3.840879e-05,0.023280133,0.0058045755,-0.19281113,-0.035715587,-0.094888754,0.023977594,0.004672167,-0.007595374,-0.047709316,-0.027525024,0.10466784,0.018076258,0.04514788,-0.14660642,-0.01753649,-0.02829143,-0.022911739,-0.06413066,-0.015104179,0.033048075,-0.030462138,0.0031881083,0.011874324,0.0,0.0,0.6144127,0.021573022,0.01846787,0.11774072,-0.03940259,-0.010929708,0.16874304,0.026031341,0.58264583,-0.29372787,0.029260967,-0.31496236,-0.041026257,-0.19852225,23
0.0,0.0,-0.053886473,-0.060229413,0.06703325,0.0,0.194718,0.15237404,0.0052941446,-0.00068865664,0.0,0.12024242,-0.0010397721,0.00066702836,-0.00013057666,0.00011628505,-0.36583862,1.1070964,0.042181186,0.41641474,-0.17613368,0.079302475,-0.18265097,-0.27176926,-0.14066787,0.25131404,0.0,0.0,-0.09451303,-0.05056201,0.01031267,0.00018407115,0.0,-0.008459446,0.0052743712,0.020524504,-0.015428286,0.0,0.0,0.0,0.0,0.0,0.0,-0.14595532,-0.05057497,-0.010428405,-0.005341744,0.0,0.0,0.03942528,0.0037211103,0.095670976,0.0059374915,0.0,0.0,0.0058341334,0.019788083,0.004504749,0.00643543,-0.09761927,0.003912892,-0.33004606,-0.10005833,-0.10980222,-0.0711084,-0.07331228,-0.010975032,0.029729107,0.03773644,-0.30643314,-0.012625536,0.17758203,0.1309177,0.035128295,-0.031999618,-0.027301708,-0.090825796,-0.010621046,-0.08113532,-0.047191657,0.037706703,0.013418998,0.0,0.0,-0.07634291,-0.019544046,-0.09141234,-0.04685167,-0.061956376,-0.018729663,-0.11894414,-0.020408778,-0.8781365,-0.1439985,-0.041009914,-0.5445785,-0.9784785,-0.3060577,24
0.0,0.0,0.05198588,-0.015163276,0.044893347,0.0,-0.04543746,0.22087103,0.001650482,-0.0032649734,0.0,0.19886564,-0.0024198056,0.0038258221,-0.036451466,-0.0060091186,0.037378803,1.6385237,1.3478963,0.80932355,0.03948351,0.08875541,0.085985035,-0.12506932,-0.031214643,0.10011689,0.0,0.0,-0.08902939,-0.037460286,0.0027149506,0.00017250062,0.0,-0.030225199,0.005418376,0.052053116,0.02681629,0.0,0.0,0.0,0.0,0.0,0.0,0.10677469,0.027491156,-0.009777319,-0.0033999374,0.0,0.0,0.05385044,0.007882032,0.11501225,0.025826856,0.0,0.0,0.15784487,0.01089903,0.005500851,0.0021535635,0.011488304,-0.0038901123,0.07747785,0.034102898,-0.049212236,-0.0488242,-0.06481427,-0.0068852813,0.06151436,-0.00082820514,0.13417155,0.0012386019,0.17398511,0.44842005,0.12433421,-0.028197939,0.024256703,0.21794805,0.11516367,-0.045633614,-0.018149966,0.008605283,0.008483887,0.0,0.0,-0.21781588,-0.023429763,0.040626764,0.09575065,-0.043811265,-0.015394136,-0.2679326,-0.12475609,-0.6616204,-0.23274201,-0.064437784,0.55665636,0.102238506,0.36214483,25
0.0,0.0,0.17277554,0.12328731,-0.06884674,0.0,-0.346298,0.1579634,-0.036682192,-0.0004252741,0.0,0.16108406,-0.0019907965,0.00066702836,-0.028680403,-0.0057776254,-0.09900318,2.3058052,-0.4348314,0.4484185,-0.085964836,0.2706292,0.16135035,0.44575024,0.66770655,0.097563714,0.0,0.0,0.08672334,0.029522516,0.04371562,0.0016896564,0.0,0.016302187,0.005298175,0.05734171,0.013669817,0.0,0.0,0.0,0.0,0.0,0.0,0.022385735,-0.001986896,-0.008849984,-0.0043919683,0.0,0.0,0.02589458,0.007910442,-0.027033156,-0.010017509,0.0,0.0,0.17916125,0.07248272,0.0063477075,0.014911205,-0.06511321,-0.04975559,0.056716103,0.0105193,0.06720399,0.035353165,0.02455559,0.017929327,0.008326904,-0.017142838,-0.14437336,-0.013796142,0.13639264,-0.19500005,-0.07047337,0.08295283,0.046936132,-0.03163744,0.005533843,0.45306024,0.22954899,-0.027862633,-0.02339774,0.0,0.0,0.052247968,0.09659908,0.39051083,0.07835289,0.025868107,0.009788323,0.80656177,0.1878152,-0.42055714,-0.021503782,0.24520402,-0.20787655,-0.30975905,-0.1689061,26
0.0,0.0,-0.182974,-0.09295361,0.085669376,0.0,-0.80389893,-0.5312977,-0.016897343,-0.00064860797,0.0,-0.30579755,-0.0028930942,0.00066702836,-0.0057344,-0.0012807492,-0.46496513,1.3131924,-0.18777032,0.44019252,-0.36230913,-0.04367613,-0.05496535,0.16907778,-0.18980433,-0.41700706,0.0,0.0,-0.2529539,-0.064290605,-0.017648125,0.0001935408,0.0,-0.03349301,0.0005374154,0.0352899,0.013472231,0.0,0.0,0.0,0.0,0.0,0.0,-0.028238669,-0.016650684,-0.01273163,-0.0062144226,0.0,0.0,0.02463676,0.009892249,0.005390195,-0.0017099488,0.0,0.0,0.102708176,0.07719088,-0.012043705,0.0008371748,-0.005495063,0.008840571,0.08685682,0.0142065,-0.034072317,-0.006850138,-0.09082962,-0.05460435,0.024017084,0.015426215,0.16366053,0.018481165,-0.06428369,-0.16894922,-0.054111287,0.061282907,-0.03511762,-0.081704795,0.009440627,-0.13224503,-0.07249116,-0.15210508,-0.07019944,0.0,0.0,-0.055971343,9.6652715e-05,0.18844591,0.011751716,-0.073629536,-0.03392655,0.052173372,-0.029781511,-0.47620165,-0.5953674,-0.28902352,-0.39301673,0.095223315,-0.19416785,27
0.0,0.0,0.18953425,0.091262415,-0.2542927,0.0,0.16041072,-0.472402,-0.007036814,0.0029233005,0.0,-0.3381865,-0.0019226196,-0.000760039,-0.006126589,-0.005956427,-0.33405223,0.74966013,0.1276771,0.7655149,-0.2893427,-0.6418623,0.027228551,-0.02257695,-0.25458243,0.025572386,0.0,0.0,0.3024419,0.062148836,0.015758464,9.268649e-05,0.0,0.034809604,0.0022045255,0.052136656,-0.007546787,0.0,0.0,0.0,0.0,0.0,0.0,-0.015762674,-0.011028955,-0.010030107,-0.0049797595,0.0,0.0,0.017212216,0.0037661167,-0.14765441,0.022019519,0.0,0.0,-0.06536413,0.0062847505,-0.15225418,-0.016627772,-0.023694713,0.014058972,0.027135713,0.020249667,-0.04644304,-0.04796709,0.026472747,0.010503443,0.020206677,0.017788874,0.027264062,-0.0012388378,0.123422086,0.36341158,0.11059574,-0.022306336,-0.028443988,-0.028292727,0.016963873,-0.19234215,-0.07634334,0.037314434,0.019064937,0.0,0.0,-0.37642923,-0.03972193,-0.020851472,0.12302877,-0.0885789,-0.05418442,-0.65824807,-0.12386577,-0.65903914,-0.41757172,-0.19136192,0.15378675,-0.6514788,0.009097243,28
0.0,0.0,0.60286826,0.2453391,-0.0045157503,0.0,0.6457394,-0.33249307,-0.03442232,0.010570841,0.0,-0.099243954,0.0005497822,-0.000760039,0.099004254,0.014530364,-0.089683935,-0.5838735,0.32098597,1.4078047,-0.12601504,-0.2291949,-0.21042775,0.29419073,-0.18850054,-0.16588196,0.0,0.0,0.29673055,0.07593079,0.037370093,6.2657615e-05,0.0,-0.0334983,-0.0066204625,-0.017987292,-0.007382323,0.0,0.0,0.0,0.0,0.0,0.0,-0.008700396,0.005505159,-0.0067736343,-0.004876084,0.0,0.0,0.041416932,0.0052780546,0.009427911,-0.00054132653,0.0,0.0,0.12504727,0.042138413,0.022010813,0.006060704,-0.017412685,0.015151884,0.03169937,0.026426947,0.005051409,-0.02894035,0.11174774,0.022351934,0.049240783,0.022160316,0.15047345,0.0357626,0.09520614,0.19794008,0.06818059,-0.095243804,-0.004353078,0.05232584,0.029988019,-0.19349572,-0.041691545,0.11612718,0.062061615,0.0,0.0,-0.07115566,-0.016067263,0.056077663,0.23182242,0.1488629,0.069779195,-0.21526654,0.005053035,1.4592496,0.004795824,-0.047931496,0.08621376,-0.44348997,0.023699462,29
