Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.05634454,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037446033,0.0,0.0,0.0,0.01883035,0.0,0.0,0.0,0.0,0.041512962,0.4653505,-0.024453096,0.001871624,-0.0013215058,0.1031263,0.18572389,0.09497714,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027619239,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.020288344,-0.01376098,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.029459374,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0060559213,0.006794568,0.0,-0.17608419,-0.13477051,0.0,0.0,0.006476797,0.0,0.26096186,0.024318174,0.0,0.0,0.0,0.0,0.18407561,0.00015450553,0.02359871,0.02183386,0.0,0.0,0.2178874,0.020717636,-0.036330644,0.0060626687,-0.042580623,0.058887538,-0.0033813193,0.009248905,69
0.0,0.0,-0.0008098632,-0.033384953,-0.0011235194,0.0,-0.001030954,-0.06215061,0.0,0.0,0.0,-0.08501129,0.0,0.0,0.0,0.0,0.02794258,0.28412256,0.69034123,0.14384957,-0.0021944426,0.099672414,-0.041958757,-0.024153141,0.015163173,0.0036943408,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512817,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.022188546,-0.024846744,0.0,0.0,0.017985933,0.009362964,-0.0017620852,0.0,0.0,0.0,0.030698169,0.0,0.0,0.0,0.0,0.0,0.006088754,0.003097158,-0.08205082,-0.024478922,0.0,0.1346625,0.054402206,0.0,0.0,-0.014615397,0.0,-0.060875572,-0.013184161,0.0,0.0,0.0,0.0,0.24146713,0.00091589935,0.01620715,-0.0035517341,0.0,0.0,-0.36137724,-0.056588516,0.035812117,0.009295857,-0.03132296,-0.037613366,-0.056884706,-0.012453554,70
0.0,0.0,-0.07487271,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.017405234,0.0,0.0,0.0,0.0,-0.029098699,0.30702183,0.0016485348,-0.04127807,-0.0013215058,0.12197859,-0.0726213,0.008912953,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,-0.024509788,-0.012390725,0.0,0.0,0.020610902,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.033519637,0.0,0.0,0.0,0.0,0.0,0.020558741,0.0029058536,0.0025993208,-0.0031096009,0.0,-0.193061,-0.12863992,0.0,0.0,-0.038726762,0.0,-0.07876613,-0.01772557,0.0,0.0,0.0,0.0,-0.1359237,0.00026313154,0.01926268,0.02183386,0.0,0.0,0.11771329,0.0252272,-0.06630549,0.011646618,0.07780891,-0.05786632,-0.027725292,-0.02858759,71
0.0,0.0,0.058105133,0.0439333,0.0028075364,0.0,0.003942074,0.037161577,0.0,0.0,0.0,0.02542297,0.0,0.0,0.0,0.0,-0.03477404,0.5519899,-0.024419196,-0.07380833,-0.0013215058,0.16062284,0.18810031,0.063488044,-0.036020923,0.0036943408,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.023127925,-0.01376098,0.0,0.0,0.01882128,0.009362964,-0.003415989,0.0,0.0,0.0,-0.045623597,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.012382278,0.0046377233,0.0,0.12724055,0.07940286,0.0,0.0,0.02120359,0.0,0.22115353,0.024318174,0.0,0.0,0.0,0.0,0.18622045,0.00015450553,0.02359871,0.026525373,0.0,0.0,0.21796283,0.025416,-0.026376985,0.012520891,-0.04403312,0.031247955,-0.004104814,0.009248905,72
0.0,0.0,0.0425955,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,0.029370163,0.42472553,-0.09304256,0.0037977141,-0.0013215058,0.104625754,0.18572389,-0.02110684,-0.036020923,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151592875,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,0.061199952,0.041212734,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.033161983,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.01809109,0.012709222,0.0,-0.17338675,-0.13974513,0.0,0.0,0.006476797,0.0,0.18607719,0.024318174,0.0,0.0,0.0,0.0,0.21716578,0.00015450553,0.01970283,0.028386682,0.0,0.0,0.25922894,0.019488223,0.012379751,0.0060626687,-0.04077105,-0.046312697,-0.03918013,-0.011492543,73
0.0,0.0,-0.05234836,-0.065893956,-0.0011235194,0.0,-0.001030954,-0.19107707,0.0,0.0,0.0,-0.14146352,0.0,0.0,0.0,0.0,-0.017014807,-0.5357802,0.3052732,-0.05026995,-0.0063648806,0.120590165,-0.04402034,-0.05403036,0.0049129073,5.5287965e-05,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027357692,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.04342235,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.07796533,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.06663683,-0.024478922,0.0,0.06648946,0.041410837,0.0,0.0,0.011927624,0.0,-0.0783316,-0.0049838354,0.0,0.0,0.0,0.0,0.18018222,-0.0012758041,0.001065766,0.017004622,0.0,0.0,-0.43091896,-0.056588516,0.01828935,-0.0497672,-0.05902415,0.05288667,-0.06981323,-0.023278993,74
0.0,0.0,0.028294232,0.030915352,-0.0011235194,0.0,-0.0016860726,0.040603425,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.047656115,0.20651822,0.34792638,-0.09422925,-0.0013215058,0.14242496,-0.037499607,0.016686078,0.015163173,-0.028734647,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820125,-0.019461006,0.0,0.0,0.0,0.0,0.0,0.0,0.0016552452,-0.022720693,0.0,0.0,0.020610902,0.009362964,-0.0029628612,0.0,0.0,0.0,0.03304284,0.0,0.0,0.0,0.0,0.0,0.011939699,0.008160062,0.012382278,0.005736864,0.0,0.12627494,0.085240565,0.0,0.0,0.00745965,0.0,-0.1126828,-0.013184161,0.0,0.0,0.0,0.0,0.18372676,0.00091589935,0.004055322,0.026525373,0.0,0.0,0.080027424,0.025416,-0.043929584,0.0043338984,-0.005510008,-0.044740506,0.027437242,-0.0167116,75
0.0,0.0,0.0425955,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037446033,0.0,0.0,0.0,0.02542297,0.0,0.0,0.0,0.0,0.041512962,0.61470485,-0.031273965,0.001871624,-0.0013215058,0.11541649,0.17066245,0.092067674,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,0.0220933,-0.01376098,0.0,0.0,0.01882128,0.009362964,-0.003415989,0.0,0.0,0.0,0.029459374,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.009304194,0.007881963,0.0,0.12831296,0.08948647,0.0,0.0,0.006476797,0.0,0.22078228,0.024318174,0.0,0.0,0.0,0.0,0.15950178,0.00015450553,0.01970283,0.033078194,0.0,0.0,0.2787117,0.025416,0.031247657,0.012520891,-0.039692603,0.112152085,-0.03362851,0.009248905,76
0.0,0.0,-0.048915464,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.007990131,0.0,0.0,0.0,0.0,-0.07503605,0.38847464,-0.20582047,0.06478782,-0.0013215058,0.103856824,-0.0726213,-0.044893052,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0034481457,-0.012390725,0.0,0.0,0.020610902,0.001798415,-0.003415989,0.0,0.0,0.0,0.033519637,0.0,0.0,0.0,0.0,0.0,0.017367482,0.0029058536,0.008406825,0.01521,0.0,-0.15873618,-0.12683158,0.0,0.0,-0.029271033,0.0,-0.0607609,-0.01772557,0.0,0.0,0.0,0.0,-0.13962908,0.00026313154,0.018497385,0.028386682,0.0,0.0,0.12869534,0.017590776,-0.057639256,-0.02154342,0.0016936519,-0.060824025,-0.027725292,-0.024329547,77
0.0,0.0,-0.028037721,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.031139495,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,-0.061050415,0.22661011,0.26857603,0.10087815,-0.0063648806,0.08878877,-0.03975841,-0.03952294,0.015163173,0.0036943408,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03772278,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,-0.040234357,-0.024846744,0.0,0.0,0.020610902,0.009362964,-0.0017620852,0.0,0.0,0.0,0.033322517,0.0,0.0,0.0,0.0,0.0,0.006088754,0.003097158,-0.037730284,-0.024478922,0.0,0.1346625,0.055052184,0.0,0.0,-0.014615397,0.0,-0.07565813,-0.013184161,0.0,0.0,0.0,0.0,0.19147553,0.00091589935,0.016972445,-0.043450773,0.0,0.0,-0.46852943,-0.056588516,0.035812117,-0.053449146,-0.016257258,-0.023693135,-0.05426348,-0.012453554,78
0.0,0.0,0.0068695955,-0.012375902,-0.0011235194,0.0,-0.001030954,-0.14248136,0.0,0.0,0.0,-0.01639336,0.0,0.0,0.0,0.0,-0.0053678555,-0.4263822,0.24189639,0.094307065,-0.0063648806,-0.117243364,-0.047838785,-0.05666428,0.0049129073,0.020255795,0.0,0.0,8.635456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512817,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,0.0129815,-0.04342235,0.0,0.0,0.014531574,0.0033561892,-0.0029628612,0.0,0.0,0.0,-0.068362415,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,-0.02265393,-0.024478922,0.0,0.058483444,0.045448925,0.0,0.0,-0.00069482997,0.0,-0.06488242,-0.0049838354,0.0,0.0,0.0,0.0,0.19271354,-0.0012758041,0.001065766,-0.07511057,0.0,0.0,-0.39545697,-0.049100876,-0.04652826,-0.053449146,0.075466454,0.028899848,0.021515844,-0.016264915,79
0.0,0.0,0.052917287,0.032795116,-0.0060417,0.0,0.023081515,0.026569698,0.0,0.0,0.0,0.018484756,0.0,0.0,0.0,0.0,0.037088618,-0.5627695,-0.63319075,-0.055817697,-0.0013215058,-0.111397035,0.17152272,0.064545766,-0.03531248,-0.002170982,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394512,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.020832615,-0.0412963,0.0,0.0,0.012896254,0.009362964,-0.00912499,0.0,0.0,0.0,0.024838392,0.0,0.0,0.0,0.0,0.0,0.010594681,0.008160062,0.0024297668,0.002492912,0.0,0.07087925,0.069429226,0.0,0.0,0.023854844,0.0,0.191506,0.008134082,0.0,0.0,0.0,0.0,0.15848634,0.00015450553,0.021966845,0.00938436,0.0,0.0,0.11028382,0.025416,0.014761331,0.012520891,-0.06713258,0.14802349,0.0019656094,0.104777,80
0.0,0.0,0.039384726,0.02655608,-0.0011235194,0.0,-0.0016860726,0.036894433,0.0,0.0,0.0,0.011243587,0.0,0.0,0.0,0.0,-0.075143985,-0.48394397,-0.07814283,-0.084971115,-0.0013215058,-0.16507669,0.13976967,-0.021132614,-0.00043969677,-0.009614606,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027619239,0.035221662,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.0412963,0.0,0.0,-0.05728209,-0.034157876,-0.00912499,0.0,0.0,0.0,-0.024969729,0.0,0.0,0.0,0.0,0.0,0.005284938,0.0029058536,-0.0335619,-0.009634955,0.0,0.0726214,0.07697055,0.0,0.0,0.0319931,0.0,-0.08063834,-0.0059289504,0.0,0.0,0.0,0.0,0.24631828,0.00015450553,-0.02318274,0.014886077,0.0,0.0,0.113866605,0.017779576,0.046133153,0.0127556175,0.09188394,-0.06278664,0.061165806,-0.023278993,81
0.0,0.0,0.038392153,0.040402535,0.0028075364,0.0,0.003942074,0.034413278,0.0,0.0,0.0,0.042403076,0.0,0.0,0.0,0.0,-0.012538407,0.49492794,-0.027749002,0.0001071617,-0.0013215058,0.11520353,0.18924864,0.087509215,0.002424528,0.0036943408,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136016775,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.020191973,-0.012390725,0.0,0.0,0.015366923,0.0033561892,0.00801356,0.0,0.0,0.0,-0.046800375,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.019584343,0.0064966544,0.0015559478,0.0,0.115558274,0.08730892,0.0,0.0,0.02120359,0.0,0.19283098,0.024318174,0.0,0.0,0.0,0.0,-0.059341777,0.00015450553,-0.043175362,0.033078194,0.0,0.0,0.25548878,0.02148449,-0.005880203,0.017870113,0.10999612,0.10682255,0.013315058,0.010018229,82
0.0,0.0,0.036191177,0.040402535,-0.0011235194,0.0,-0.0016860726,0.034697734,0.0,0.0,0.0,0.03722555,0.0,0.0,0.0,0.0,0.047764048,0.49344867,0.15981714,0.0001071617,-0.0013215058,0.1292874,0.19864729,0.00021075271,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,-0.019692304,-0.012390725,0.0,0.0,-0.03863335,-0.006560961,0.004133671,0.0,0.0,0.0,0.033282943,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0025993208,0.0004685528,0.0,-0.15257567,-0.12803008,0.0,0.0,0.006476797,0.0,0.20160946,0.024318174,0.0,0.0,0.0,0.0,-0.05352879,0.00015450553,-0.043175362,0.028386682,0.0,0.0,0.26772222,0.024432614,0.018991945,0.011411891,0.11049578,0.09121756,0.013689802,0.010018229,83
0.0,0.0,-0.033978146,-0.07702041,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,0.04845509,0.1857155,0.38177574,-0.048586015,0.0038661237,-0.19089492,-0.035500713,-0.048256032,0.007324195,-0.0047942554,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011136988,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.014929729,0.0,0.0,0.020610902,0.009362964,0.006950569,0.0,0.0,0.0,0.0340979,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.004239332,-0.0070541175,0.0,0.14090598,0.08063071,0.0,0.0,-0.00069482997,0.0,-0.07330541,-0.0049838354,0.0,0.0,0.0,0.0,-0.08714642,0.00091589935,0.018425398,0.02798865,0.0,0.0,0.16994946,0.02913098,0.011779645,0.018104842,0.15898812,-0.06974077,0.06440537,-0.035154983,84
0.0,0.0,-0.062581696,-0.11780588,-0.0011235194,0.0,-0.0016860726,0.04040792,0.0,0.0,0.0,0.0039252145,0.0,0.0,0.0,0.0,-0.012180601,0.3645793,0.27237466,-0.046673674,-0.0013215058,-0.21876928,0.091817275,-0.0026754956,-0.0028400307,-0.009820731,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.043159436,-0.014690496,0.0,0.0,-0.03863335,-0.006560961,-0.0017620852,0.0,0.0,0.0,-0.04465965,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,-0.0049241674,-0.0031096009,0.0,-0.16502477,-0.15107614,0.0,0.0,-0.026125127,0.0,-0.07876613,-0.01772557,0.0,0.0,0.0,0.0,-0.14238559,0.00032573575,-0.024604648,0.023297139,0.0,0.0,0.11685937,0.016786125,-0.054722898,0.006297396,-0.062344875,-0.07550473,-0.012620906,-0.02858759,85
0.0,0.0,-0.021223318,-0.007921644,-0.0011235194,0.0,-0.001030954,-0.20674884,0.0,0.0,0.0,-0.12551636,0.0,0.0,0.0,0.0,0.026293727,-0.5991864,0.38416496,-0.052998517,-0.0063648806,-0.22582972,-0.045355532,-0.061222747,0.0049129073,-0.020697925,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.046522807,0.0,0.0,0.017985933,0.0033561892,0.006950569,0.0,0.0,0.0,0.018259535,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.0005601053,0.0011103844,0.0,0.053734772,0.034906622,0.0,0.0,-0.00069482997,0.0,-0.059279047,-0.0049838354,0.0,0.0,0.0,0.0,-0.05655997,-0.0012758041,0.007995038,0.011915078,0.0,0.0,-0.4314596,-0.06459063,-0.08862305,0.0060827266,-0.06974188,-0.07905458,-0.011877406,-0.035154983,86
0.0,0.0,0.0425955,0.044279266,-0.0011235194,0.0,-0.0016860726,0.036398236,0.0,0.0,0.0,0.015997844,0.0,0.0,0.0,0.0,-0.041474067,0.45174867,0.512258,-0.023561364,-0.0007991494,0.13626398,0.09421772,-0.005895281,0.015163173,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,-0.045147087,-0.014690496,0.0,0.0,-0.03863335,-0.012244018,-0.0017620852,0.0,0.0,0.0,0.012891352,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.009574739,0.0047999,0.0,0.11416238,0.08871136,0.0,0.0,0.009622703,0.0,-0.056141037,-0.013184161,0.0,0.0,0.0,0.0,-0.12853128,0.00032573575,0.01970283,0.033078194,0.0,0.0,0.13973892,0.029925564,-0.052233994,0.0127556175,-0.062100556,-0.050505593,-0.012620906,-0.02858759,87
0.0,0.0,-0.033954713,-0.007921644,-0.0011235194,0.0,-0.0016860726,0.036398236,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,-0.019049838,-0.56833005,0.732422,-0.051899884,-0.0021944426,-0.15748392,-0.045355532,-0.029211737,0.0049129073,0.020255795,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.04342235,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,0.026421778,0.0,0.0,0.0,0.0,0.0,0.006790871,0.0017114269,-0.03309517,-0.024478922,0.0,0.07606763,0.03771683,0.0,0.0,-0.014615397,0.0,-0.059383005,-0.0049838354,0.0,0.0,0.0,0.0,0.23056893,-0.0012758041,0.016972445,0.016415356,0.0,0.0,-0.2890965,-0.037359677,0.01828935,-0.024004536,-0.05607646,-0.054001115,-0.010757921,-0.023278993,88
0.0,0.0,0.031915963,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,-0.023925098,0.28577897,0.4160534,-0.023561364,-0.0013215058,0.1415776,-0.035547014,-0.0014770841,0.015163173,0.0036943408,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,-0.025009457,-0.023650208,0.0,0.0,0.020610902,0.009362964,0.006950569,0.0,0.0,0.0,0.0320817,0.0,0.0,0.0,0.0,0.0,0.020558741,0.0029058536,0.0064966544,0.0011103844,0.0,0.14090598,0.0916903,0.0,0.0,0.020082105,0.0,-0.07052873,-0.013184161,0.0,0.0,0.0,0.0,-0.12771009,0.00091589935,0.018070962,0.033078194,0.0,0.0,0.18039651,0.029925564,0.031201761,0.018104842,0.02615289,0.044102773,0.0032403888,0.032359146,89
0.0,0.0,0.052412227,0.0434737,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.015331748,0.0,0.0,0.0,0.0,0.0330173,-0.53354174,-0.10688038,-0.019139936,-0.0013215058,-0.14335461,-0.059830364,0.09368998,0.0049129073,-0.0132543,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055434514,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.026270142,-0.03350533,0.0,0.0,0.020610902,0.009362964,0.02140629,0.0,0.0,0.0,0.061003473,0.0,0.0,0.0,0.0,0.0,0.009446334,0.008160062,-0.03636944,-0.0070541175,0.0,0.08231111,0.07668486,0.0,0.0,0.0319931,0.0,-0.0518453,-0.0049838354,0.0,0.0,0.0,0.0,-0.08781107,0.00026313154,0.021966845,0.016415356,0.0,0.0,0.120177925,0.029925564,0.02111829,0.018104842,0.11005241,0.22247462,-0.082470715,0.16947696,90
0.0,0.0,0.023010869,0.040402535,0.0028075364,0.0,-0.0016860726,0.033947147,0.0,0.0,0.0,0.038314916,0.0,0.0,0.0,0.0,-0.0324079,0.4893668,-0.03696108,0.0035289782,0.0038661237,0.10249431,0.20102371,0.087509215,0.00748471,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012282406,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.012390725,0.0,0.0,-0.03863335,-0.012244018,0.00801356,0.0,0.0,0.0,-0.046800375,0.0,0.0,0.0,0.0,0.0,-0.083989255,-0.019584343,0.0064966544,0.0015559478,0.0,0.11249713,0.08730892,0.0,0.0,0.02120359,0.0,0.15857004,0.018087694,0.0,0.0,0.0,0.0,-0.052006576,0.00015450553,-0.047071245,0.033078194,0.0,0.0,0.25539926,0.019161694,0.012781147,0.017870113,0.10999612,0.118467614,0.013315058,0.06275118,91
0.0,0.0,-0.029489582,-0.088358924,-0.0011235194,0.0,-0.0016860726,0.033649936,0.0,0.0,0.0,0.016923156,0.0,0.0,0.0,0.0,0.04688562,0.39306056,0.5397255,-0.032629766,0.002337947,-0.19089492,-0.042688847,-0.003313017,0.015163173,-0.0047942554,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270877,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.025009457,-0.012390725,0.0,0.0,0.020610902,0.0033561892,-0.0017620852,0.0,0.0,0.0,0.039416842,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.004239332,-0.0070541175,0.0,0.12138534,0.08063071,0.0,0.0,0.009622703,0.0,-0.05694029,-0.013184161,0.0,0.0,0.0,0.0,-0.085262574,0.00091589935,-0.04827669,0.02798865,0.0,0.0,0.12735264,0.02913098,0.011082906,0.018104842,0.13286684,0.007990548,0.06624645,0.005905248,92
